"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.95","0.12","0.12"
"2","A","Fey","yes",0,-2,"0.57","0.48","0.60"
"3","H","Spa","yes",3,2,"1.59","-0.48","0.12"
"4","A","Cam","yes",0,-3,"1.43","-0.32","-0.20"
"5","H","Zwo","yes",3,1,"1.59","-0.47","-0.67"
"6","H","PSV","yes",0,-1,"0.44","0.59","-0.08"
"7","A","AZA","yes",0,-5,"0.62","0.43","0.35"
"8","A","RKC","yes",1,0,"1.22","-0.13","0.22"
"9","H","Her","yes",3,2,"2.10","-0.94","-0.72"
"10","A","Vit","yes",3,1,"1.39","-0.28","-1.00"
"11","H","Sit","yes",3,1,"1.62","-0.50","-1.50"
"12","A","Ajx","yes",1,0,"0.56","0.48","-1.02"
"13","H","Gro","yes",0,-1,"1.11","-0.03","-1.05"
"14","A","WII","yes",3,1,"1.39","-0.29","-1.33"
"15","H","Twe","yes",0,-1,"0.76","0.29","-1.04"
"16","A","Utr","yes",1,0,"0.63","0.41","-0.62"
"17","H","NEC","yes",0,-2,"0.72","0.33","-0.29"
"18","A","PSV","yes",0,-2,"0.52","0.52","0.22"
"19","H","RKC","yes",0,-2,"1.45","-0.34","-0.12"
"20","A","Her","yes",1,0,"0.86","0.20","0.08"
"21","A","Gro","yes",0,-1,"1.40","-0.30","-0.21"
"22","H","AZA","yes",0,-3,"0.75","0.31","0.10"
"23","A","Twe","no",NA,NA,"0.60","0.45","0.54"
"24","H","Ajx","no",NA,NA,"0.23","0.79","1.33"
"25","H","Utr","no",NA,NA,"1.19","-0.10","1.23"
"26","A","Spa","no",NA,NA,"1.61","-0.49","0.74"
"27","H","Cam","no",NA,NA,"0.78","0.27","1.02"
"28","A","Zwo","no",NA,NA,"1.75","-0.63","0.39"
"29","H","WII","no",NA,NA,"1.48","-0.37","0.02"
"30","A","Sit","no",NA,NA,"1.24","-0.15","-0.13"
"31","H","Vit","no",NA,NA,"0.54","0.50","0.37"
"32","A","NEC","no",NA,NA,"1.63","-0.51","-0.14"
"33","H","Fey","no",NA,NA,"0.53","0.51","0.37"
"34","A","Hee","no",NA,NA,"1.48","-0.37","-0.00"
