"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.94","0.13","0.13"
"2","A","Fey","yes",0,-2,"0.56","0.48","0.61"
"3","H","Spa","yes",3,2,"1.59","-0.47","0.14"
"4","A","Cam","yes",0,-3,"1.44","-0.33","-0.19"
"5","H","Zwo","yes",3,1,"1.59","-0.47","-0.66"
"6","H","PSV","yes",0,-1,"0.43","0.60","-0.06"
"7","A","AZA","yes",0,-5,"0.59","0.45","0.39"
"8","A","RKC","yes",1,0,"1.21","-0.12","0.28"
"9","H","Her","yes",3,2,"2.11","-0.95","-0.68"
"10","A","Vit","yes",3,1,"1.40","-0.29","-0.97"
"11","H","Sit","yes",3,1,"1.60","-0.48","-1.45"
"12","A","Ajx","yes",1,0,"0.50","0.54","-0.92"
"13","H","Gro","yes",0,-1,"1.16","-0.07","-0.99"
"14","A","WII","yes",3,1,"1.42","-0.31","-1.30"
"15","H","Twe","yes",0,-1,"0.81","0.25","-1.04"
"16","A","Utr","yes",1,0,"0.64","0.41","-0.63"
"17","H","NEC","yes",0,-2,"0.66","0.39","-0.24"
"18","A","PSV","yes",0,-2,"0.53","0.51","0.27"
"19","H","RKC","yes",0,-2,"1.47","-0.36","-0.09"
"20","A","Her","yes",1,0,"0.86","0.21","0.12"
"21","A","Gro","yes",0,-1,"1.41","-0.30","-0.19"
"22","H","AZA","yes",0,-3,"0.74","0.32","0.13"
"23","A","Twe","no",NA,NA,"0.59","0.45","0.58"
"24","H","Ajx","no",NA,NA,"0.21","0.81","1.39"
"25","H","Utr","no",NA,NA,"1.18","-0.09","1.30"
"26","A","Spa","no",NA,NA,"1.61","-0.49","0.81"
"27","H","Cam","no",NA,NA,"0.77","0.29","1.09"
"28","A","Zwo","no",NA,NA,"1.76","-0.62","0.47"
"29","H","WII","no",NA,NA,"1.47","-0.36","0.11"
"30","A","Sit","no",NA,NA,"1.25","-0.16","-0.05"
"31","H","Vit","no",NA,NA,"0.53","0.51","0.46"
"32","A","NEC","no",NA,NA,"1.67","-0.55","-0.09"
"33","H","Fey","no",NA,NA,"0.53","0.51","0.43"
"34","A","Hee","no",NA,NA,"1.54","-0.43","-0.00"
