"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.32","0.02","0.02"
"2","A","Fey","yes",0,-2,"0.57","0.58","0.60"
"3","H","Spa","yes",3,2,"1.80","-0.33","0.27"
"4","A","Cam","yes",0,-3,"1.23","0.08","0.35"
"5","H","Zwo","yes",3,1,"2.25","-0.67","-0.32"
"6","H","PSV","yes",0,-1,"0.89","0.34","0.02"
"7","A","AZA","yes",0,-5,"0.93","0.31","0.33"
"8","A","RKC","yes",1,0,"1.60","-0.19","0.14"
"9","H","Her","yes",3,2,"2.28","-0.69","-0.55"
"10","A","Vit","yes",3,1,"1.66","-0.23","-0.78"
"11","H","Sit","yes",3,1,"2.20","-0.64","-1.42"
"12","A","Ajx","yes",1,0,"0.57","0.58","-0.84"
"13","H","Gro","yes",0,-1,"1.37","-0.02","-0.86"
"14","A","WII","yes",3,1,"1.48","-0.10","-0.95"
"15","H","Twe","no",NA,NA,"1.35","-0.00","-0.96"
"16","A","Utr","no",NA,NA,"0.57","0.57","-0.38"
"17","H","NEC","no",NA,NA,"1.00","0.26","-0.12"
"18","A","PSV","no",NA,NA,"0.52","0.61","0.49"
"19","H","RKC","no",NA,NA,"1.78","-0.32","0.17"
"20","A","Her","no",NA,NA,"1.05","0.22","0.39"
"21","A","Gro","no",NA,NA,"1.68","-0.25","0.15"
"22","H","AZA","no",NA,NA,"1.68","-0.25","-0.10"
"23","A","Twe","no",NA,NA,"1.13","0.16","0.06"
"24","H","Ajx","no",NA,NA,"0.70","0.48","0.54"
"25","H","Utr","no",NA,NA,"1.55","-0.15","0.39"
"26","A","Spa","no",NA,NA,"1.90","-0.41","-0.02"
"27","H","Cam","no",NA,NA,"1.09","0.19","0.17"
"28","A","Zwo","no",NA,NA,"1.93","-0.43","-0.26"
"29","H","WII","no",NA,NA,"1.52","-0.13","-0.38"
"30","A","Sit","no",NA,NA,"1.52","-0.13","-0.51"
"31","H","Vit","no",NA,NA,"0.75","0.44","-0.07"
"32","A","NEC","no",NA,NA,"1.59","-0.18","-0.25"
"33","H","Fey","no",NA,NA,"0.88","0.35","0.10"
"34","A","Hee","no",NA,NA,"1.48","-0.10","-0.00"
