"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.37","-0.14","-0.14"
"2","A","Fey","yes",0,-2,"0.57","0.53","0.39"
"3","H","Spa","yes",3,2,"1.93","-0.61","-0.22"
"4","A","Cam","yes",0,-3,"1.28","-0.07","-0.30"
"5","H","Zwo","yes",3,1,"1.79","-0.49","-0.79"
"6","H","PSV","yes",0,-1,"0.50","0.58","-0.21"
"7","A","AZA","yes",0,-5,"0.57","0.52","0.31"
"8","A","RKC","yes",1,0,"1.28","-0.07","0.24"
"9","H","Her","yes",3,2,"2.40","-1.00","-0.76"
"10","A","Vit","yes",3,1,"1.15","0.04","-0.72"
"11","H","Sit","yes",3,1,"1.96","-0.63","-1.35"
"12","A","Ajx","yes",1,0,"0.44","0.63","-0.72"
"13","H","Gro","yes",0,-1,"1.43","-0.19","-0.91"
"14","A","WII","yes",3,1,"1.37","-0.14","-1.05"
"15","H","Twe","yes",0,-1,"0.87","0.27","-0.78"
"16","A","Utr","yes",1,0,"0.70","0.41","-0.37"
"17","H","NEC","yes",0,-2,"1.13","0.06","-0.31"
"18","A","PSV","yes",0,-2,"0.45","0.63","0.32"
"19","H","RKC","yes",0,-2,"1.81","-0.51","-0.19"
"20","A","Her","yes",1,0,"0.79","0.34","0.14"
"21","A","Gro","yes",0,-1,"1.10","0.08","0.22"
"22","H","AZA","yes",0,-3,"0.93","0.22","0.45"
"23","A","Twe","yes",1,0,"0.57","0.53","0.97"
"24","H","Ajx","yes",3,1,"0.43","0.64","1.61"
"25","H","Utr","yes",1,0,"1.39","-0.16","1.45"
"26","A","Spa","yes",0,-1,"1.46","-0.22","1.23"
"27","H","Cam","yes",3,3,"1.31","-0.09","1.14"
"28","A","Zwo","no",NA,NA,"1.76","-0.47","0.66"
"29","H","WII","no",NA,NA,"1.95","-0.63","0.04"
"30","A","Sit","no",NA,NA,"1.24","-0.03","0.01"
"31","H","Vit","no",NA,NA,"0.82","0.32","0.32"
"32","A","NEC","no",NA,NA,"1.69","-0.41","-0.09"
"33","H","Fey","no",NA,NA,"0.79","0.34","0.25"
"34","A","Hee","no",NA,NA,"1.49","-0.25","0.00"
