"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.98","0.16","0.16"
"2","A","Fey","yes",0,-2,"0.69","0.41","0.57"
"3","H","Spa","yes",3,2,"1.57","-0.35","0.22"
"4","A","Cam","yes",0,-3,"1.39","-0.19","0.02"
"5","H","Zwo","yes",3,1,"1.84","-0.58","-0.56"
"6","H","PSV","yes",0,-1,"0.50","0.57","0.01"
"7","A","AZA","yes",0,-5,"0.71","0.39","0.40"
"8","A","RKC","yes",1,0,"1.27","-0.09","0.31"
"9","H","Her","yes",3,2,"2.10","-0.80","-0.50"
"10","A","Vit","yes",3,1,"1.48","-0.27","-0.77"
"11","H","Sit","yes",3,1,"1.86","-0.60","-1.37"
"12","A","Ajx","yes",1,0,"0.65","0.44","-0.93"
"13","H","Gro","yes",0,-1,"1.15","0.01","-0.92"
"14","A","WII","yes",3,1,"1.66","-0.43","-1.35"
"15","H","Twe","yes",0,-1,"0.79","0.32","-1.02"
"16","A","Utr","yes",1,0,"0.72","0.38","-0.64"
"17","H","NEC","yes",0,-2,"0.77","0.33","-0.31"
"18","A","PSV","yes",0,-2,"0.60","0.48","0.17"
"19","H","RKC","yes",0,-2,"1.40","-0.21","-0.03"
"20","A","Her","yes",1,0,"1.05","0.10","0.07"
"21","A","Gro","no",NA,NA,"1.53","-0.31","-0.25"
"22","H","AZA","no",NA,NA,"0.83","0.28","0.04"
"23","A","Twe","no",NA,NA,"0.80","0.31","0.35"
"24","H","Ajx","no",NA,NA,"0.25","0.79","1.13"
"25","H","Utr","no",NA,NA,"1.16","0.01","1.14"
"26","A","Spa","no",NA,NA,"1.86","-0.60","0.54"
"27","H","Cam","no",NA,NA,"0.83","0.29","0.82"
"28","A","Zwo","no",NA,NA,"1.86","-0.60","0.23"
"29","H","WII","no",NA,NA,"1.40","-0.20","0.03"
"30","A","Sit","no",NA,NA,"1.37","-0.18","-0.15"
"31","H","Vit","no",NA,NA,"0.48","0.58","0.43"
"32","A","NEC","no",NA,NA,"1.75","-0.51","-0.08"
"33","H","Fey","no",NA,NA,"0.62","0.47","0.39"
"34","A","Hee","no",NA,NA,"1.62","-0.39","-0.00"
