"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.94","0.14","0.14"
"2","A","Fey","yes",0,-2,"0.52","0.53","0.67"
"3","H","Spa","yes",3,2,"1.58","-0.44","0.23"
"4","A","Cam","yes",0,-3,"1.47","-0.34","-0.11"
"5","H","Zwo","yes",3,1,"1.59","-0.45","-0.55"
"6","H","PSV","yes",0,-1,"0.43","0.61","0.05"
"7","A","AZA","yes",0,-5,"0.62","0.44","0.49"
"8","A","RKC","yes",1,0,"1.24","-0.13","0.36"
"9","H","Her","yes",3,2,"2.11","-0.92","-0.57"
"10","A","Vit","yes",3,1,"1.42","-0.30","-0.86"
"11","H","Sit","yes",3,1,"1.60","-0.46","-1.32"
"12","A","Ajx","yes",1,0,"0.52","0.53","-0.80"
"13","H","Gro","yes",0,-1,"1.16","-0.05","-0.85"
"14","A","WII","yes",3,1,"1.45","-0.32","-1.17"
"15","H","Twe","yes",0,-1,"0.81","0.26","-0.91"
"16","A","Utr","yes",1,0,"0.66","0.40","-0.51"
"17","H","NEC","yes",0,-2,"0.66","0.40","-0.11"
"18","A","PSV","yes",0,-2,"0.55","0.50","0.39"
"19","H","RKC","yes",0,-2,"1.47","-0.34","0.05"
"20","A","Her","yes",1,0,"0.88","0.19","0.24"
"21","A","Gro","yes",0,-1,"1.44","-0.31","-0.07"
"22","H","AZA","yes",0,-3,"0.74","0.33","0.26"
"23","A","Twe","yes",1,0,"0.69","0.37","0.63"
"24","H","Ajx","no",NA,NA,"0.21","0.81","1.44"
"25","H","Utr","no",NA,NA,"1.18","-0.08","1.36"
"26","A","Spa","no",NA,NA,"1.65","-0.50","0.86"
"27","H","Cam","no",NA,NA,"0.82","0.25","1.11"
"28","A","Zwo","no",NA,NA,"1.79","-0.63","0.48"
"29","H","WII","no",NA,NA,"1.48","-0.35","0.13"
"30","A","Sit","no",NA,NA,"1.29","-0.17","-0.04"
"31","H","Vit","no",NA,NA,"0.53","0.51","0.47"
"32","A","NEC","no",NA,NA,"1.70","-0.55","-0.08"
"33","H","Fey","no",NA,NA,"0.53","0.51","0.43"
"34","A","Hee","no",NA,NA,"1.57","-0.43","0.00"
