"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.25","-0.09","-0.09"
"2","A","Fey","yes",0,-2,"0.56","0.51","0.41"
"3","H","Spa","yes",3,2,"1.80","-0.58","-0.16"
"4","A","Cam","yes",0,-3,"1.28","-0.12","-0.29"
"5","H","Zwo","yes",3,1,"1.64","-0.44","-0.72"
"6","H","PSV","yes",0,-1,"0.44","0.61","-0.11"
"7","A","AZA","yes",0,-5,"0.57","0.50","0.39"
"8","A","RKC","yes",1,0,"1.27","-0.12","0.27"
"9","H","Her","yes",3,2,"2.26","-0.98","-0.71"
"10","A","Vit","yes",3,1,"1.15","-0.01","-0.71"
"11","H","Sit","yes",3,1,"1.85","-0.62","-1.34"
"12","A","Ajx","yes",1,0,"0.44","0.62","-0.72"
"13","H","Gro","yes",0,-1,"1.31","-0.15","-0.86"
"14","A","WII","yes",3,1,"1.36","-0.19","-1.06"
"15","H","Twe","yes",0,-1,"0.78","0.32","-0.74"
"16","A","Utr","yes",1,0,"0.70","0.39","-0.35"
"17","H","NEC","yes",0,-2,"1.03","0.10","-0.25"
"18","A","PSV","yes",0,-2,"0.44","0.61","0.37"
"19","H","RKC","yes",0,-2,"1.70","-0.49","-0.12"
"20","A","Her","yes",1,0,"0.79","0.31","0.18"
"21","A","Gro","yes",0,-1,"1.10","0.03","0.22"
"22","H","AZA","yes",0,-3,"0.84","0.27","0.48"
"23","A","Twe","yes",1,0,"0.60","0.48","0.96"
"24","H","Ajx","yes",3,1,"0.38","0.67","1.63"
"25","H","Utr","yes",1,0,"1.28","-0.12","1.51"
"26","A","Spa","yes",0,-1,"1.46","-0.28","1.23"
"27","H","Cam","no",NA,NA,"1.09","0.05","1.28"
"28","A","Zwo","no",NA,NA,"1.75","-0.54","0.74"
"29","H","WII","no",NA,NA,"1.84","-0.61","0.14"
"30","A","Sit","no",NA,NA,"1.23","-0.08","0.06"
"31","H","Vit","no",NA,NA,"0.73","0.36","0.42"
"32","A","NEC","no",NA,NA,"1.65","-0.44","-0.02"
"33","H","Fey","no",NA,NA,"0.70","0.39","0.36"
"34","A","Hee","no",NA,NA,"1.56","-0.36","0.00"
