"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.87","0.32","0.32"
"2","A","Fey","yes",0,-2,"0.66","0.48","0.80"
"3","H","Spa","yes",3,2,"1.71","-0.35","0.45"
"4","A","Cam","yes",0,-3,"1.45","-0.14","0.31"
"5","H","Zwo","yes",3,1,"2.19","-0.73","-0.42"
"6","H","PSV","yes",0,-1,"0.62","0.51","0.10"
"7","A","AZA","yes",0,-5,"0.70","0.45","0.54"
"8","A","RKC","yes",1,0,"1.46","-0.15","0.39"
"9","H","Her","yes",3,2,"2.25","-0.77","-0.38"
"10","A","Vit","yes",3,1,"1.50","-0.18","-0.56"
"11","H","Sit","yes",3,1,"1.87","-0.47","-1.03"
"12","A","Ajx","yes",1,0,"0.77","0.39","-0.64"
"13","H","Gro","yes",0,-1,"1.37","-0.08","-0.72"
"14","A","WII","yes",3,1,"1.69","-0.33","-1.05"
"15","H","Twe","yes",0,-1,"0.96","0.25","-0.81"
"16","A","Utr","yes",1,0,"0.73","0.43","-0.38"
"17","H","NEC","yes",0,-2,"0.80","0.37","-0.01"
"18","A","PSV","no",NA,NA,"0.50","0.61","0.59"
"19","H","RKC","no",NA,NA,"1.70","-0.34","0.25"
"20","A","Her","no",NA,NA,"1.09","0.14","0.39"
"21","A","Gro","no",NA,NA,"1.64","-0.29","0.10"
"22","H","AZA","no",NA,NA,"1.23","0.03","0.13"
"23","A","Twe","no",NA,NA,"1.05","0.17","0.30"
"24","H","Ajx","no",NA,NA,"0.43","0.66","0.96"
"25","H","Utr","no",NA,NA,"1.39","-0.09","0.87"
"26","A","Spa","no",NA,NA,"1.86","-0.46","0.40"
"27","H","Cam","no",NA,NA,"0.86","0.32","0.72"
"28","A","Zwo","no",NA,NA,"2.17","-0.71","0.02"
"29","H","WII","no",NA,NA,"1.36","-0.07","-0.06"
"30","A","Sit","no",NA,NA,"1.58","-0.25","-0.30"
"31","H","Vit","no",NA,NA,"0.66","0.48","0.18"
"32","A","NEC","no",NA,NA,"1.70","-0.34","-0.16"
"33","H","Fey","no",NA,NA,"0.73","0.42","0.26"
"34","A","Hee","no",NA,NA,"1.60","-0.26","0.00"
