"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.99","0.15","0.15"
"2","A","Fey","yes",0,-2,"0.70","0.40","0.56"
"3","H","Spa","yes",3,2,"1.58","-0.35","0.21"
"4","A","Cam","yes",0,-3,"1.41","-0.20","0.01"
"5","H","Zwo","yes",3,1,"1.85","-0.58","-0.57"
"6","H","PSV","yes",0,-1,"0.51","0.57","-0.00"
"7","A","AZA","yes",0,-5,"0.71","0.39","0.39"
"8","A","RKC","yes",1,0,"1.28","-0.10","0.29"
"9","H","Her","yes",3,2,"2.11","-0.80","-0.51"
"10","A","Vit","yes",3,1,"1.50","-0.28","-0.79"
"11","H","Sit","yes",3,1,"1.87","-0.60","-1.39"
"12","A","Ajx","yes",1,0,"0.66","0.43","-0.96"
"13","H","Gro","yes",0,-1,"1.15","0.02","-0.94"
"14","A","WII","yes",3,1,"1.66","-0.42","-1.36"
"15","H","Twe","yes",0,-1,"0.79","0.33","-1.03"
"16","A","Utr","yes",1,0,"0.72","0.38","-0.65"
"17","H","NEC","yes",0,-2,"0.71","0.40","-0.25"
"18","A","PSV","yes",0,-2,"0.47","0.60","0.35"
"19","H","RKC","yes",0,-2,"1.42","-0.21","0.13"
"20","A","Her","yes",1,0,"1.06","0.09","0.23"
"21","A","Gro","no",NA,NA,"1.55","-0.33","-0.10"
"22","H","AZA","no",NA,NA,"0.99","0.15","0.05"
"23","A","Twe","no",NA,NA,"0.82","0.30","0.35"
"24","H","Ajx","no",NA,NA,"0.24","0.80","1.15"
"25","H","Utr","no",NA,NA,"1.16","0.01","1.16"
"26","A","Spa","no",NA,NA,"1.87","-0.60","0.56"
"27","H","Cam","no",NA,NA,"0.82","0.30","0.86"
"28","A","Zwo","no",NA,NA,"1.91","-0.63","0.23"
"29","H","WII","no",NA,NA,"1.41","-0.20","0.03"
"30","A","Sit","no",NA,NA,"1.39","-0.19","-0.16"
"31","H","Vit","no",NA,NA,"0.48","0.59","0.43"
"32","A","NEC","no",NA,NA,"1.76","-0.51","-0.07"
"33","H","Fey","no",NA,NA,"0.61","0.48","0.41"
"34","A","Hee","no",NA,NA,"1.64","-0.41","0.00"
