"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.86","0.26","0.26"
"2","A","Fey","yes",0,-2,"0.71","0.39","0.65"
"3","H","Spa","yes",3,2,"1.54","-0.32","0.34"
"4","A","Cam","yes",0,-3,"1.43","-0.23","0.11"
"5","H","Zwo","yes",3,1,"2.11","-0.80","-0.69"
"6","H","PSV","yes",0,-1,"0.49","0.58","-0.11"
"7","A","AZA","yes",0,-5,"0.66","0.44","0.33"
"8","A","RKC","yes",1,0,"1.36","-0.16","0.16"
"9","H","Her","yes",3,2,"2.08","-0.77","-0.61"
"10","A","Vit","yes",3,1,"1.43","-0.22","-0.83"
"11","H","Sit","yes",3,1,"1.75","-0.49","-1.32"
"12","A","Ajx","yes",1,0,"0.67","0.43","-0.89"
"13","H","Gro","yes",0,-1,"1.25","-0.07","-0.96"
"14","A","WII","yes",3,1,"1.62","-0.38","-1.34"
"15","H","Twe","yes",0,-1,"0.83","0.29","-1.05"
"16","A","Utr","yes",1,0,"0.85","0.27","-0.78"
"17","H","NEC","yes",0,-2,"0.69","0.41","-0.37"
"18","A","PSV","yes",0,-2,"0.40","0.66","0.29"
"19","H","RKC","yes",0,-2,"1.40","-0.19","0.09"
"20","A","Her","no",NA,NA,"1.01","0.14","0.23"
"21","A","Gro","no",NA,NA,"1.60","-0.36","-0.13"
"22","H","AZA","no",NA,NA,"0.97","0.17","0.03"
"23","A","Twe","no",NA,NA,"0.84","0.28","0.31"
"24","H","Ajx","no",NA,NA,"0.30","0.74","1.06"
"25","H","Utr","no",NA,NA,"1.25","-0.07","0.99"
"26","A","Spa","no",NA,NA,"1.79","-0.53","0.46"
"27","H","Cam","no",NA,NA,"0.73","0.37","0.83"
"28","A","Zwo","no",NA,NA,"1.89","-0.62","0.21"
"29","H","WII","no",NA,NA,"1.37","-0.17","0.05"
"30","A","Sit","no",NA,NA,"1.59","-0.36","-0.31"
"31","H","Vit","no",NA,NA,"0.45","0.61","0.30"
"32","A","NEC","no",NA,NA,"1.75","-0.49","-0.19"
"33","H","Fey","no",NA,NA,"0.63","0.46","0.27"
"34","A","Hee","no",NA,NA,"1.49","-0.27","0.00"
