"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.05","0.20","0.20"
"2","A","Fey","yes",0,-2,"0.55","0.58","0.79"
"3","H","Spa","yes",3,2,"1.77","-0.34","0.44"
"4","A","Cam","yes",0,-3,"1.36","-0.03","0.41"
"5","H","Zwo","yes",3,1,"2.17","-0.64","-0.23"
"6","H","PSV","yes",0,-1,"0.75","0.43","0.20"
"7","A","AZA","yes",0,-5,"0.81","0.39","0.58"
"8","A","RKC","yes",1,0,"1.43","-0.08","0.50"
"9","H","Her","yes",3,2,"2.30","-0.74","-0.24"
"10","A","Vit","yes",3,1,"1.58","-0.20","-0.44"
"11","H","Sit","yes",3,1,"1.94","-0.47","-0.91"
"12","A","Ajx","yes",1,0,"0.80","0.40","-0.52"
"13","H","Gro","yes",0,-1,"1.39","-0.06","-0.57"
"14","A","WII","yes",3,1,"1.62","-0.23","-0.80"
"15","H","Twe","yes",0,-1,"1.02","0.22","-0.58"
"16","A","Utr","yes",1,0,"0.76","0.43","-0.15"
"17","H","NEC","no",NA,NA,"1.04","0.21","0.06"
"18","A","PSV","no",NA,NA,"0.51","0.62","0.67"
"19","H","RKC","no",NA,NA,"1.78","-0.35","0.32"
"20","A","Her","no",NA,NA,"1.12","0.15","0.47"
"21","A","Gro","no",NA,NA,"1.66","-0.26","0.21"
"22","H","AZA","no",NA,NA,"1.30","0.01","0.23"
"23","A","Twe","no",NA,NA,"1.12","0.15","0.38"
"24","H","Ajx","no",NA,NA,"0.61","0.54","0.92"
"25","H","Utr","no",NA,NA,"1.49","-0.13","0.79"
"26","A","Spa","no",NA,NA,"1.89","-0.43","0.36"
"27","H","Cam","no",NA,NA,"0.90","0.32","0.68"
"28","A","Zwo","no",NA,NA,"2.18","-0.65","0.02"
"29","H","WII","no",NA,NA,"1.46","-0.11","-0.08"
"30","A","Sit","no",NA,NA,"1.62","-0.23","-0.31"
"31","H","Vit","no",NA,NA,"0.71","0.46","0.15"
"32","A","NEC","no",NA,NA,"1.71","-0.30","-0.15"
"33","H","Fey","no",NA,NA,"0.88","0.33","0.18"
"34","A","Hee","no",NA,NA,"1.56","-0.18","-0.00"
