"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.32","-0.07","-0.07"
"2","A","Fey","yes",0,-2,"0.48","0.61","0.54"
"3","H","Spa","yes",3,2,"1.80","-0.45","0.09"
"4","A","Cam","yes",0,-3,"1.05","0.15","0.25"
"5","H","Zwo","yes",3,1,"2.31","-0.87","-0.62"
"6","H","PSV","yes",0,-1,"0.78","0.37","-0.25"
"7","A","AZA","yes",0,-5,"0.82","0.34","0.09"
"8","A","RKC","yes",1,0,"1.41","-0.14","-0.05"
"9","H","Her","yes",3,2,"2.25","-0.82","-0.86"
"10","A","Vit","yes",3,1,"1.40","-0.13","-1.00"
"11","H","Sit","yes",3,1,"2.16","-0.75","-1.74"
"12","A","Ajx","yes",1,0,"0.50","0.60","-1.15"
"13","H","Gro","yes",0,-1,"1.54","-0.25","-1.39"
"14","A","WII","no",NA,NA,"1.10","0.11","-1.28"
"15","H","Twe","no",NA,NA,"1.33","-0.07","-1.35"
"16","A","Utr","no",NA,NA,"0.46","0.63","-0.72"
"17","H","NEC","no",NA,NA,"1.00","0.19","-0.53"
"18","A","PSV","no",NA,NA,"0.40","0.67","0.14"
"19","H","RKC","no",NA,NA,"1.70","-0.37","-0.23"
"20","A","Her","no",NA,NA,"0.83","0.33","0.10"
"21","A","Gro","no",NA,NA,"1.33","-0.07","0.03"
"22","H","AZA","no",NA,NA,"1.65","-0.34","-0.31"
"23","A","Twe","no",NA,NA,"0.91","0.26","-0.05"
"24","H","Ajx","no",NA,NA,"0.74","0.40","0.36"
"25","H","Utr","no",NA,NA,"1.56","-0.26","0.10"
"26","A","Spa","no",NA,NA,"1.65","-0.34","-0.24"
"27","H","Cam","no",NA,NA,"1.09","0.12","-0.12"
"28","A","Zwo","no",NA,NA,"1.70","-0.37","-0.49"
"29","H","WII","no",NA,NA,"1.48","-0.19","-0.68"
"30","A","Sit","no",NA,NA,"1.13","0.08","-0.60"
"31","H","Vit","no",NA,NA,"0.76","0.39","-0.21"
"32","A","NEC","no",NA,NA,"1.40","-0.13","-0.34"
"33","H","Fey","no",NA,NA,"0.79","0.36","0.02"
"34","A","Hee","no",NA,NA,"1.27","-0.02","0.00"
