"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.98","0.10","0.10"
"2","A","Fey","yes",0,-2,"0.52","0.53","0.63"
"3","H","Spa","yes",3,2,"1.58","-0.44","0.19"
"4","A","Cam","yes",0,-3,"1.47","-0.34","-0.15"
"5","H","Zwo","yes",3,1,"1.58","-0.44","-0.59"
"6","H","PSV","yes",0,-1,"0.43","0.61","0.01"
"7","A","AZA","yes",0,-5,"0.62","0.44","0.45"
"8","A","RKC","yes",1,0,"1.24","-0.13","0.32"
"9","H","Her","yes",3,2,"2.11","-0.92","-0.60"
"10","A","Vit","yes",3,1,"1.43","-0.30","-0.91"
"11","H","Sit","yes",3,1,"1.60","-0.46","-1.36"
"12","A","Ajx","yes",1,0,"0.52","0.53","-0.84"
"13","H","Gro","yes",0,-1,"1.15","-0.05","-0.89"
"14","A","WII","yes",3,1,"1.45","-0.32","-1.21"
"15","H","Twe","yes",0,-1,"0.80","0.27","-0.94"
"16","A","Utr","yes",1,0,"0.67","0.39","-0.55"
"17","H","NEC","yes",0,-2,"0.66","0.40","-0.15"
"18","A","PSV","yes",0,-2,"0.50","0.54","0.39"
"19","H","RKC","yes",0,-2,"1.47","-0.34","0.05"
"20","A","Her","yes",1,0,"0.89","0.19","0.24"
"21","A","Gro","yes",0,-1,"1.44","-0.32","-0.08"
"22","H","AZA","yes",0,-3,"0.73","0.33","0.26"
"23","A","Twe","yes",1,0,"0.69","0.37","0.62"
"24","H","Ajx","no",NA,NA,"0.21","0.81","1.44"
"25","H","Utr","no",NA,NA,"1.18","-0.07","1.36"
"26","A","Spa","no",NA,NA,"1.65","-0.50","0.86"
"27","H","Cam","no",NA,NA,"0.82","0.26","1.11"
"28","A","Zwo","no",NA,NA,"1.79","-0.63","0.48"
"29","H","WII","no",NA,NA,"1.47","-0.34","0.13"
"30","A","Sit","no",NA,NA,"1.29","-0.18","-0.04"
"31","H","Vit","no",NA,NA,"0.53","0.52","0.48"
"32","A","NEC","no",NA,NA,"1.71","-0.56","-0.08"
"33","H","Fey","no",NA,NA,"0.53","0.52","0.44"
"34","A","Hee","no",NA,NA,"1.58","-0.44","-0.00"
