"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.89","0.24","0.24"
"2","A","Fey","yes",0,-2,"0.70","0.41","0.65"
"3","H","Spa","yes",3,2,"1.59","-0.36","0.29"
"4","A","Cam","yes",0,-3,"1.40","-0.19","0.10"
"5","H","Zwo","yes",3,1,"1.85","-0.58","-0.47"
"6","H","PSV","yes",0,-1,"0.52","0.55","0.08"
"7","A","AZA","yes",0,-5,"0.70","0.40","0.48"
"8","A","RKC","yes",1,0,"1.35","-0.15","0.33"
"9","H","Her","yes",3,2,"2.11","-0.79","-0.46"
"10","A","Vit","yes",3,1,"1.50","-0.27","-0.73"
"11","H","Sit","yes",3,1,"1.81","-0.54","-1.27"
"12","A","Ajx","yes",1,0,"0.66","0.44","-0.83"
"13","H","Gro","yes",0,-1,"1.16","0.01","-0.82"
"14","A","WII","yes",3,1,"1.64","-0.39","-1.21"
"15","H","Twe","yes",0,-1,"0.80","0.32","-0.89"
"16","A","Utr","yes",1,0,"0.82","0.30","-0.59"
"17","H","NEC","yes",0,-2,"0.73","0.38","-0.21"
"18","A","PSV","yes",0,-2,"0.38","0.68","0.47"
"19","H","RKC","yes",0,-2,"1.44","-0.23","0.25"
"20","A","Her","yes",1,0,"1.05","0.11","0.35"
"21","A","Gro","no",NA,NA,"1.54","-0.31","0.04"
"22","H","AZA","no",NA,NA,"1.03","0.13","0.17"
"23","A","Twe","no",NA,NA,"0.83","0.30","0.47"
"24","H","Ajx","no",NA,NA,"0.32","0.73","1.19"
"25","H","Utr","no",NA,NA,"1.29","-0.10","1.09"
"26","A","Spa","no",NA,NA,"1.76","-0.50","0.60"
"27","H","Cam","no",NA,NA,"0.77","0.35","0.94"
"28","A","Zwo","no",NA,NA,"1.88","-0.60","0.35"
"29","H","WII","no",NA,NA,"1.43","-0.22","0.13"
"30","A","Sit","no",NA,NA,"1.55","-0.32","-0.20"
"31","H","Vit","no",NA,NA,"0.48","0.59","0.40"
"32","A","NEC","no",NA,NA,"1.74","-0.48","-0.09"
"33","H","Fey","no",NA,NA,"0.62","0.48","0.39"
"34","A","Hee","no",NA,NA,"1.63","-0.39","-0.00"
