"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.95","0.13","0.13"
"2","A","Fey","yes",0,-2,"0.56","0.48","0.60"
"3","H","Spa","yes",3,2,"1.60","-0.47","0.13"
"4","A","Cam","yes",0,-3,"1.44","-0.33","-0.20"
"5","H","Zwo","yes",3,1,"1.60","-0.48","-0.67"
"6","H","PSV","yes",0,-1,"0.43","0.60","-0.07"
"7","A","AZA","yes",0,-5,"0.61","0.43","0.36"
"8","A","RKC","yes",1,0,"1.21","-0.12","0.24"
"9","H","Her","yes",3,2,"2.10","-0.94","-0.70"
"10","A","Vit","yes",3,1,"1.39","-0.29","-0.98"
"11","H","Sit","yes",3,1,"1.61","-0.49","-1.47"
"12","A","Ajx","yes",1,0,"0.50","0.54","-0.93"
"13","H","Gro","yes",0,-1,"1.11","-0.02","-0.96"
"14","A","WII","yes",3,1,"1.39","-0.29","-1.24"
"15","H","Twe","yes",0,-1,"0.81","0.25","-0.99"
"16","A","Utr","yes",1,0,"0.64","0.41","-0.59"
"17","H","NEC","yes",0,-2,"0.66","0.39","-0.20"
"18","A","PSV","yes",0,-2,"0.53","0.51","0.31"
"19","H","RKC","yes",0,-2,"1.48","-0.37","-0.05"
"20","A","Her","yes",1,0,"0.86","0.21","0.15"
"21","A","Gro","yes",0,-1,"1.41","-0.30","-0.15"
"22","H","AZA","yes",0,-3,"0.74","0.32","0.17"
"23","A","Twe","no",NA,NA,"0.59","0.45","0.62"
"24","H","Ajx","no",NA,NA,"0.23","0.79","1.41"
"25","H","Utr","no",NA,NA,"1.18","-0.09","1.31"
"26","A","Spa","no",NA,NA,"1.61","-0.49","0.82"
"27","H","Cam","no",NA,NA,"0.78","0.28","1.10"
"28","A","Zwo","no",NA,NA,"1.76","-0.63","0.48"
"29","H","WII","no",NA,NA,"1.48","-0.37","0.11"
"30","A","Sit","no",NA,NA,"1.25","-0.15","-0.05"
"31","H","Vit","no",NA,NA,"0.53","0.51","0.46"
"32","A","NEC","no",NA,NA,"1.67","-0.54","-0.08"
"33","H","Fey","no",NA,NA,"0.53","0.51","0.43"
"34","A","Hee","no",NA,NA,"1.55","-0.43","0.00"
