"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.86","0.32","0.32"
"2","A","Fey","yes",0,-2,"0.67","0.47","0.79"
"3","H","Spa","yes",3,2,"1.70","-0.34","0.46"
"4","A","Cam","yes",0,-3,"1.46","-0.15","0.31"
"5","H","Zwo","yes",3,1,"2.19","-0.72","-0.42"
"6","H","PSV","yes",0,-1,"0.61","0.52","0.10"
"7","A","AZA","yes",0,-5,"0.71","0.44","0.54"
"8","A","RKC","yes",1,0,"1.47","-0.16","0.39"
"9","H","Her","yes",3,2,"2.25","-0.77","-0.39"
"10","A","Vit","yes",3,1,"1.51","-0.19","-0.58"
"11","H","Sit","yes",3,1,"1.86","-0.46","-1.04"
"12","A","Ajx","yes",1,0,"0.78","0.39","-0.65"
"13","H","Gro","yes",0,-1,"1.36","-0.08","-0.73"
"14","A","WII","yes",3,1,"1.62","-0.28","-1.01"
"15","H","Twe","yes",0,-1,"0.95","0.25","-0.76"
"16","A","Utr","yes",1,0,"0.74","0.41","-0.34"
"17","H","NEC","yes",0,-2,"0.87","0.32","-0.03"
"18","A","PSV","no",NA,NA,"0.51","0.60","0.57"
"19","H","RKC","no",NA,NA,"1.70","-0.34","0.24"
"20","A","Her","no",NA,NA,"1.07","0.16","0.40"
"21","A","Gro","no",NA,NA,"1.65","-0.30","0.10"
"22","H","AZA","no",NA,NA,"1.22","0.04","0.13"
"23","A","Twe","no",NA,NA,"1.08","0.15","0.28"
"24","H","Ajx","no",NA,NA,"0.43","0.66","0.95"
"25","H","Utr","no",NA,NA,"1.39","-0.10","0.85"
"26","A","Spa","no",NA,NA,"1.87","-0.48","0.37"
"27","H","Cam","no",NA,NA,"0.82","0.35","0.73"
"28","A","Zwo","no",NA,NA,"2.17","-0.71","0.02"
"29","H","WII","no",NA,NA,"1.35","-0.07","-0.05"
"30","A","Sit","no",NA,NA,"1.59","-0.25","-0.30"
"31","H","Vit","no",NA,NA,"0.65","0.49","0.19"
"32","A","NEC","no",NA,NA,"1.70","-0.34","-0.15"
"33","H","Fey","no",NA,NA,"0.81","0.36","0.21"
"34","A","Hee","no",NA,NA,"1.53","-0.21","-0.00"
