"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.05","0.20","0.20"
"2","A","Fey","yes",0,-2,"0.57","0.57","0.77"
"3","H","Spa","yes",3,2,"1.78","-0.35","0.42"
"4","A","Cam","yes",0,-3,"1.35","-0.03","0.40"
"5","H","Zwo","yes",3,1,"2.17","-0.65","-0.25"
"6","H","PSV","yes",0,-1,"0.83","0.37","0.13"
"7","A","AZA","yes",0,-5,"0.91","0.31","0.44"
"8","A","RKC","yes",1,0,"1.44","-0.09","0.35"
"9","H","Her","yes",3,2,"2.24","-0.70","-0.35"
"10","A","Vit","yes",3,1,"1.68","-0.28","-0.62"
"11","H","Sit","yes",3,1,"1.96","-0.49","-1.11"
"12","A","Ajx","yes",1,0,"0.60","0.55","-0.56"
"13","H","Gro","yes",0,-1,"1.27","0.03","-0.53"
"14","A","WII","yes",3,1,"1.62","-0.22","-0.75"
"15","H","Twe","yes",0,-1,"1.10","0.17","-0.59"
"16","A","Utr","yes",1,0,"0.74","0.44","-0.15"
"17","H","NEC","no",NA,NA,"1.06","0.20","0.05"
"18","A","PSV","no",NA,NA,"0.48","0.64","0.69"
"19","H","RKC","no",NA,NA,"1.72","-0.30","0.39"
"20","A","Her","no",NA,NA,"1.26","0.04","0.43"
"21","A","Gro","no",NA,NA,"1.70","-0.29","0.14"
"22","H","AZA","no",NA,NA,"1.57","-0.19","-0.05"
"23","A","Twe","no",NA,NA,"1.22","0.08","0.03"
"24","H","Ajx","no",NA,NA,"0.63","0.52","0.55"
"25","H","Utr","no",NA,NA,"1.46","-0.11","0.44"
"26","A","Spa","no",NA,NA,"1.93","-0.46","-0.02"
"27","H","Cam","no",NA,NA,"0.86","0.35","0.33"
"28","A","Zwo","no",NA,NA,"2.12","-0.61","-0.28"
"29","H","WII","no",NA,NA,"1.41","-0.07","-0.35"
"30","A","Sit","no",NA,NA,"1.58","-0.19","-0.54"
"31","H","Vit","no",NA,NA,"0.57","0.57","0.03"
"32","A","NEC","no",NA,NA,"1.61","-0.22","-0.19"
"33","H","Fey","no",NA,NA,"0.80","0.39","0.20"
"34","A","Hee","no",NA,NA,"1.58","-0.20","0.00"
