"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.06","0.20","0.20"
"2","A","Fey","yes",0,-2,"0.55","0.58","0.78"
"3","H","Spa","yes",3,2,"1.77","-0.34","0.44"
"4","A","Cam","yes",0,-3,"1.35","-0.02","0.41"
"5","H","Zwo","yes",3,1,"2.17","-0.65","-0.23"
"6","H","PSV","yes",0,-1,"0.77","0.42","0.18"
"7","A","AZA","yes",0,-5,"0.89","0.32","0.50"
"8","A","RKC","yes",1,0,"1.41","-0.07","0.43"
"9","H","Her","yes",3,2,"2.29","-0.74","-0.31"
"10","A","Vit","yes",3,1,"1.57","-0.19","-0.50"
"11","H","Sit","yes",3,1,"1.94","-0.47","-0.98"
"12","A","Ajx","yes",1,0,"0.78","0.40","-0.57"
"13","H","Gro","yes",0,-1,"1.30","0.01","-0.56"
"14","A","WII","yes",3,1,"1.60","-0.22","-0.78"
"15","H","Twe","yes",0,-1,"1.09","0.18","-0.60"
"16","A","Utr","yes",1,0,"0.75","0.43","-0.17"
"17","H","NEC","no",NA,NA,"1.06","0.19","0.02"
"18","A","PSV","no",NA,NA,"0.50","0.62","0.65"
"19","H","RKC","no",NA,NA,"1.78","-0.35","0.29"
"20","A","Her","no",NA,NA,"1.22","0.07","0.37"
"21","A","Gro","no",NA,NA,"1.66","-0.26","0.11"
"22","H","AZA","no",NA,NA,"1.31","0.00","0.11"
"23","A","Twe","no",NA,NA,"1.11","0.16","0.27"
"24","H","Ajx","no",NA,NA,"0.62","0.53","0.80"
"25","H","Utr","no",NA,NA,"1.50","-0.13","0.67"
"26","A","Spa","no",NA,NA,"1.87","-0.42","0.24"
"27","H","Cam","no",NA,NA,"0.89","0.32","0.57"
"28","A","Zwo","no",NA,NA,"2.12","-0.61","-0.04"
"29","H","WII","no",NA,NA,"1.41","-0.07","-0.11"
"30","A","Sit","no",NA,NA,"1.61","-0.22","-0.33"
"31","H","Vit","no",NA,NA,"0.71","0.46","0.13"
"32","A","NEC","no",NA,NA,"1.69","-0.28","-0.15"
"33","H","Fey","no",NA,NA,"0.88","0.33","0.18"
"34","A","Hee","no",NA,NA,"1.55","-0.18","-0.00"
