"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.49","-0.18","-0.18"
"2","A","Fey","yes",0,-2,"0.59","0.53","0.35"
"3","H","Spa","yes",3,2,"1.94","-0.54","-0.19"
"4","A","Cam","yes",0,-3,"1.42","-0.12","-0.31"
"5","H","Zwo","yes",3,1,"1.87","-0.48","-0.79"
"6","H","PSV","yes",0,-1,"0.59","0.54","-0.25"
"7","A","AZA","yes",0,-5,"0.55","0.57","0.32"
"8","A","RKC","yes",1,0,"1.39","-0.10","0.22"
"9","H","Her","yes",3,2,"2.24","-0.77","-0.56"
"10","A","Vit","yes",3,1,"1.34","-0.06","-0.62"
"11","H","Sit","yes",3,1,"2.00","-0.58","-1.20"
"12","A","Ajx","yes",1,0,"0.41","0.68","-0.52"
"13","H","Gro","yes",0,-1,"1.47","-0.16","-0.68"
"14","A","WII","yes",3,1,"1.43","-0.13","-0.81"
"15","H","Twe","yes",0,-1,"0.89","0.29","-0.52"
"16","A","Utr","yes",1,0,"0.94","0.26","-0.26"
"17","H","NEC","yes",0,-2,"1.12","0.11","-0.15"
"18","A","PSV","yes",0,-2,"0.45","0.64","0.50"
"19","H","RKC","yes",0,-2,"1.77","-0.40","0.10"
"20","A","Her","yes",1,0,"0.94","0.26","0.36"
"21","A","Gro","yes",0,-1,"1.21","0.04","0.40"
"22","H","AZA","yes",0,-3,"1.18","0.06","0.46"
"23","A","Twe","yes",1,0,"0.61","0.52","0.98"
"24","H","Ajx","yes",3,1,"0.44","0.65","1.64"
"25","H","Utr","yes",1,0,"1.50","-0.18","1.45"
"26","A","Spa","yes",0,-1,"1.53","-0.21","1.24"
"27","H","Cam","yes",3,3,"1.47","-0.17","1.08"
"28","A","Zwo","yes",3,1,"1.72","-0.36","0.72"
"29","H","WII","yes",3,4,"2.09","-0.65","0.07"
"30","A","Sit","no",NA,NA,"1.39","-0.10","-0.03"
"31","H","Vit","no",NA,NA,"0.95","0.25","0.22"
"32","A","NEC","no",NA,NA,"1.80","-0.42","-0.21"
"33","H","Fey","no",NA,NA,"0.83","0.34","0.14"
"34","A","Hee","no",NA,NA,"1.44","-0.14","0.00"
