"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.06","0.20","0.20"
"2","A","Fey","yes",0,-2,"0.57","0.57","0.77"
"3","H","Spa","yes",3,2,"1.78","-0.35","0.42"
"4","A","Cam","yes",0,-3,"1.35","-0.03","0.39"
"5","H","Zwo","yes",3,1,"2.17","-0.65","-0.25"
"6","H","PSV","yes",0,-1,"0.83","0.37","0.12"
"7","A","AZA","yes",0,-5,"0.91","0.31","0.43"
"8","A","RKC","yes",1,0,"1.44","-0.09","0.34"
"9","H","Her","yes",3,2,"2.23","-0.69","-0.35"
"10","A","Vit","yes",3,1,"1.68","-0.27","-0.63"
"11","H","Sit","yes",3,1,"1.97","-0.49","-1.12"
"12","A","Ajx","yes",1,0,"0.60","0.55","-0.57"
"13","H","Gro","yes",0,-1,"1.27","0.03","-0.54"
"14","A","WII","yes",3,1,"1.62","-0.23","-0.76"
"15","H","Twe","yes",0,-1,"1.10","0.17","-0.59"
"16","A","Utr","yes",1,0,"0.74","0.44","-0.16"
"17","H","NEC","no",NA,NA,"1.05","0.20","0.04"
"18","A","PSV","no",NA,NA,"0.48","0.64","0.68"
"19","H","RKC","no",NA,NA,"1.80","-0.36","0.32"
"20","A","Her","no",NA,NA,"1.27","0.04","0.36"
"21","A","Gro","no",NA,NA,"1.71","-0.30","0.06"
"22","H","AZA","no",NA,NA,"1.56","-0.18","-0.12"
"23","A","Twe","no",NA,NA,"1.13","0.15","0.02"
"24","H","Ajx","no",NA,NA,"0.62","0.53","0.55"
"25","H","Utr","no",NA,NA,"1.45","-0.10","0.45"
"26","A","Spa","no",NA,NA,"1.93","-0.46","-0.01"
"27","H","Cam","no",NA,NA,"0.86","0.35","0.34"
"28","A","Zwo","no",NA,NA,"2.13","-0.61","-0.28"
"29","H","WII","no",NA,NA,"1.40","-0.06","-0.34"
"30","A","Sit","no",NA,NA,"1.59","-0.20","-0.54"
"31","H","Vit","no",NA,NA,"0.57","0.57","0.03"
"32","A","NEC","no",NA,NA,"1.61","-0.22","-0.19"
"33","H","Fey","no",NA,NA,"0.79","0.40","0.21"
"34","A","Hee","no",NA,NA,"1.59","-0.21","0.00"
