"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.87","0.26","0.26"
"2","A","Fey","yes",0,-2,"0.71","0.39","0.65"
"3","H","Spa","yes",3,2,"1.55","-0.32","0.33"
"4","A","Cam","yes",0,-3,"1.42","-0.21","0.11"
"5","H","Zwo","yes",3,1,"2.13","-0.82","-0.70"
"6","H","PSV","yes",0,-1,"0.49","0.58","-0.12"
"7","A","AZA","yes",0,-5,"0.65","0.45","0.33"
"8","A","RKC","yes",1,0,"1.36","-0.16","0.17"
"9","H","Her","yes",3,2,"2.09","-0.79","-0.62"
"10","A","Vit","yes",3,1,"1.54","-0.31","-0.93"
"11","H","Sit","yes",3,1,"1.76","-0.51","-1.44"
"12","A","Ajx","yes",1,0,"0.66","0.44","-1.00"
"13","H","Gro","yes",0,-1,"1.13","0.04","-0.96"
"14","A","WII","yes",3,1,"1.60","-0.37","-1.33"
"15","H","Twe","yes",0,-1,"0.85","0.27","-1.06"
"16","A","Utr","yes",1,0,"0.85","0.28","-0.78"
"17","H","NEC","yes",0,-2,"0.70","0.41","-0.38"
"18","A","PSV","yes",0,-2,"0.39","0.66","0.29"
"19","H","RKC","yes",0,-2,"1.41","-0.20","0.09"
"20","A","Her","no",NA,NA,"0.99","0.15","0.24"
"21","A","Gro","no",NA,NA,"1.59","-0.36","-0.12"
"22","H","AZA","no",NA,NA,"0.99","0.15","0.03"
"23","A","Twe","no",NA,NA,"0.84","0.28","0.31"
"24","H","Ajx","no",NA,NA,"0.30","0.74","1.05"
"25","H","Utr","no",NA,NA,"1.27","-0.08","0.97"
"26","A","Spa","no",NA,NA,"1.78","-0.52","0.45"
"27","H","Cam","no",NA,NA,"0.74","0.37","0.82"
"28","A","Zwo","no",NA,NA,"1.89","-0.61","0.21"
"29","H","WII","no",NA,NA,"1.39","-0.18","0.03"
"30","A","Sit","no",NA,NA,"1.57","-0.34","-0.31"
"31","H","Vit","no",NA,NA,"0.46","0.61","0.30"
"32","A","NEC","no",NA,NA,"1.73","-0.48","-0.18"
"33","H","Fey","no",NA,NA,"0.64","0.45","0.27"
"34","A","Hee","no",NA,NA,"1.48","-0.27","0.00"
