"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.39","-0.26","-0.26"
"2","A","Fey","yes",0,-2,"0.47","0.57","0.31"
"3","H","Spa","yes",3,2,"1.61","-0.46","-0.16"
"4","A","Cam","yes",0,-3,"1.23","-0.12","-0.27"
"5","H","Zwo","yes",3,1,"1.77","-0.60","-0.88"
"6","H","PSV","yes",0,-1,"0.53","0.52","-0.36"
"7","A","AZA","yes",0,-5,"0.45","0.59","0.23"
"8","A","RKC","yes",1,0,"1.06","0.04","0.26"
"9","H","Her","yes",3,2,"2.11","-0.91","-0.65"
"10","A","Vit","yes",3,1,"1.10","0.01","-0.64"
"11","H","Sit","yes",3,1,"1.67","-0.52","-1.16"
"12","A","Ajx","yes",1,0,"0.26","0.76","-0.40"
"13","H","Gro","yes",0,-1,"1.50","-0.36","-0.76"
"14","A","WII","yes",3,1,"0.90","0.19","-0.57"
"15","H","Twe","yes",0,-1,"0.77","0.30","-0.27"
"16","A","Utr","yes",1,0,"0.66","0.40","0.13"
"17","H","NEC","yes",0,-2,"1.16","-0.05","0.08"
"18","A","PSV","yes",0,-2,"0.29","0.74","0.81"
"19","H","RKC","yes",0,-2,"1.56","-0.42","0.40"
"20","A","Her","yes",1,0,"0.81","0.27","0.67"
"21","A","Gro","yes",0,-1,"1.22","-0.11","0.56"
"22","H","AZA","yes",0,-3,"1.17","-0.06","0.49"
"23","A","Twe","yes",1,0,"0.50","0.54","1.04"
"24","H","Ajx","yes",3,1,"0.49","0.55","1.59"
"25","H","Utr","yes",1,0,"1.59","-0.44","1.15"
"26","A","Spa","yes",0,-1,"1.16","-0.06","1.10"
"27","H","Cam","yes",3,3,"1.33","-0.21","0.89"
"28","A","Zwo","yes",3,1,"1.44","-0.31","0.58"
"29","H","WII","yes",3,4,"2.04","-0.85","-0.27"
"30","A","Sit","yes",0,-1,"1.11","-0.00","-0.27"
"31","H","Vit","yes",0,-1,"0.88","0.20","-0.07"
"32","A","NEC","yes",0,-1,"1.47","-0.34","-0.41"
"33","H","Fey","yes",0,-1,"0.69","0.38","-0.03"
"34","A","Hee","yes",0,-2,"1.07","0.03","-0.00"
