"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.99","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.93","0.52","0.49"
"3","A","Cam","yes",0,-2,"2.13","-0.10","0.39"
"4","H","Utr","yes",3,1,"2.22","-0.15","0.24"
"5","A","Vit","yes",3,3,"2.04","-0.05","0.18"
"6","H","AZA","yes",3,2,"1.92","0.01","0.19"
"7","A","Hee","yes",3,1,"2.11","-0.09","0.10"
"8","A","Gro","yes",1,0,"2.05","-0.06","0.04"
"9","H","WII","yes",1,0,"2.56","-0.33","-0.29"
"10","H","NEC","yes",0,-1,"1.92","0.00","-0.29"
"11","A","PSV","yes",0,-3,"0.96","0.50","0.21"
"12","H","Her","yes",3,1,"2.55","-0.32","-0.11"
"13","A","Spa","yes",3,1,"2.20","-0.14","-0.24"
"14","H","Fey","yes",1,0,"1.54","0.20","-0.04"
"15","A","GoA","yes",3,1,"1.91","0.01","-0.03"
"16","H","RKC","yes",3,1,"2.36","-0.22","-0.25"
"17","A","Zwo","yes",3,2,"2.33","-0.20","-0.46"
"18","A","Utr","yes",1,0,"1.55","0.20","-0.26"
"19","H","Hee","yes",3,2,"2.20","-0.14","-0.40"
"20","A","WII","yes",3,1,"2.00","-0.04","-0.44"
"21","H","Vit","yes",3,3,"1.80","0.07","-0.37"
"22","A","Ajx","yes",0,-5,"0.90","0.54","0.16"
"23","H","GoA","yes",1,0,"2.28","-0.18","-0.02"
"24","A","RKC","yes",3,1,"2.18","-0.13","-0.15"
"25","H","Cam","yes",3,1,"2.15","-0.12","-0.26"
"26","A","AZA","yes",3,1,"1.07","0.44","0.18"
"27","H","Zwo","yes",3,1,"2.35","-0.22","-0.04"
"28","H","PSV","yes",1,0,"1.15","0.41","0.37"
"29","A","NEC","yes",3,2,"2.38","-0.23","0.14"
"30","H","Spa","yes",3,2,"2.47","-0.28","-0.14"
"31","A","Her","no",NA,NA,"1.66","0.14","-0.00"
"32","H","Sit","no",NA,NA,"2.51","-0.30","-0.30"
"33","H","Gro","no",NA,NA,"2.14","-0.11","-0.41"
"34","A","Fey","no",NA,NA,"1.14","0.41","0.00"
