"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.55","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.94","0.37","0.34"
"3","A","Cam","yes",0,-2,"1.26","0.16","0.50"
"4","H","Utr","yes",3,1,"1.84","-0.23","0.27"
"5","A","Vit","yes",3,3,"1.63","-0.09","0.18"
"6","H","AZA","yes",3,2,"1.93","-0.29","-0.11"
"7","A","Hee","yes",3,1,"1.52","-0.01","-0.13"
"8","A","Gro","yes",1,0,"1.59","-0.06","-0.18"
"9","H","WII","yes",1,0,"1.77","-0.18","-0.36"
"10","H","NEC","yes",0,-1,"1.31","0.13","-0.24"
"11","A","PSV","yes",0,-3,"0.54","0.64","0.41"
"12","H","Her","yes",3,1,"2.46","-0.64","-0.24"
"13","A","Spa","yes",3,1,"1.93","-0.29","-0.52"
"14","H","Fey","yes",1,0,"1.15","0.23","-0.29"
"15","A","GoA","no",NA,NA,"1.43","0.04","-0.25"
"16","H","RKC","no",NA,NA,"2.06","-0.37","-0.62"
"17","A","Zwo","no",NA,NA,"1.96","-0.31","-0.93"
"18","A","Utr","no",NA,NA,"0.59","0.61","-0.32"
"19","H","Hee","no",NA,NA,"1.62","-0.08","-0.40"
"20","A","WII","no",NA,NA,"1.51","-0.01","-0.41"
"21","H","Vit","no",NA,NA,"1.01","0.33","-0.08"
"22","A","Ajx","no",NA,NA,"0.64","0.58","0.50"
"23","H","GoA","no",NA,NA,"1.68","-0.12","0.38"
"24","A","RKC","no",NA,NA,"1.63","-0.09","0.29"
"25","H","Cam","no",NA,NA,"1.40","0.06","0.36"
"26","A","AZA","no",NA,NA,"1.01","0.32","0.68"
"27","H","Zwo","no",NA,NA,"2.49","-0.66","0.02"
"28","H","PSV","no",NA,NA,"1.07","0.29","0.31"
"29","A","NEC","no",NA,NA,"1.63","-0.09","0.22"
"30","H","Spa","no",NA,NA,"2.08","-0.39","-0.17"
"31","A","Her","no",NA,NA,"1.05","0.30","0.13"
"32","H","Sit","no",NA,NA,"2.38","-0.59","-0.46"
"33","H","Gro","no",NA,NA,"1.69","-0.13","-0.59"
"34","A","Fey","no",NA,NA,"0.62","0.59","-0.00"
