"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.90","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.85","0.52","0.43"
"3","A","Cam","yes",0,-2,"1.76","-0.01","0.42"
"4","H","Utr","yes",3,1,"2.14","-0.23","0.20"
"5","A","Vit","yes",3,3,"1.85","-0.06","0.14"
"6","H","AZA","yes",3,2,"1.90","-0.09","0.05"
"7","A","Hee","yes",3,1,"1.97","-0.13","-0.08"
"8","A","Gro","yes",1,0,"1.89","-0.08","-0.16"
"9","H","WII","yes",1,0,"2.24","-0.28","-0.45"
"10","H","NEC","yes",0,-1,"1.55","0.11","-0.33"
"11","A","PSV","yes",0,-3,"0.57","0.68","0.34"
"12","H","Her","yes",3,1,"2.63","-0.51","-0.17"
"13","A","Spa","yes",3,1,"2.08","-0.19","-0.36"
"14","H","Fey","yes",1,0,"1.40","0.20","-0.16"
"15","A","GoA","yes",3,1,"1.98","-0.13","-0.29"
"16","H","RKC","yes",3,1,"2.25","-0.29","-0.58"
"17","A","Zwo","yes",3,2,"2.18","-0.25","-0.83"
"18","A","Utr","yes",1,0,"1.14","0.35","-0.47"
"19","H","Hee","yes",3,2,"1.76","-0.01","-0.48"
"20","A","WII","yes",3,1,"1.98","-0.13","-0.61"
"21","H","Vit","no",NA,NA,"1.17","0.33","-0.28"
"22","A","Ajx","no",NA,NA,"0.94","0.46","0.18"
"23","H","GoA","no",NA,NA,"1.97","-0.13","0.05"
"24","A","RKC","no",NA,NA,"1.71","0.02","0.07"
"25","H","Cam","no",NA,NA,"1.61","0.08","0.15"
"26","A","AZA","no",NA,NA,"0.99","0.43","0.58"
"27","H","Zwo","no",NA,NA,"2.51","-0.43","0.15"
"28","H","PSV","no",NA,NA,"1.25","0.29","0.44"
"29","A","NEC","no",NA,NA,"2.07","-0.18","0.25"
"30","H","Spa","no",NA,NA,"2.35","-0.35","-0.09"
"31","A","Her","no",NA,NA,"1.34","0.24","0.14"
"32","H","Sit","no",NA,NA,"2.48","-0.42","-0.28"
"33","H","Gro","no",NA,NA,"2.03","-0.16","-0.44"
"34","A","Fey","no",NA,NA,"0.99","0.44","0.00"
