"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.74","0.05","0.05"
"2","H","Ajx","yes",1,0,"0.83","0.54","0.59"
"3","A","Cam","yes",0,-2,"1.77","0.03","0.63"
"4","H","Utr","yes",3,1,"2.19","-0.20","0.43"
"5","A","Vit","yes",3,3,"1.85","-0.01","0.42"
"6","H","AZA","yes",3,2,"1.89","-0.03","0.39"
"7","A","Hee","yes",3,1,"1.98","-0.08","0.31"
"8","A","Gro","yes",1,0,"1.76","0.04","0.34"
"9","H","WII","yes",1,0,"2.37","-0.29","0.05"
"10","H","NEC","yes",0,-1,"1.82","0.01","0.05"
"11","A","PSV","yes",0,-3,"0.89","0.52","0.57"
"12","H","Her","yes",3,1,"2.70","-0.48","0.09"
"13","A","Spa","yes",3,1,"2.19","-0.20","-0.10"
"14","H","Fey","yes",1,0,"1.59","0.13","0.03"
"15","A","GoA","yes",3,1,"2.01","-0.10","-0.07"
"16","H","RKC","yes",3,1,"2.42","-0.33","-0.40"
"17","A","Zwo","yes",3,2,"2.18","-0.19","-0.59"
"18","A","Utr","yes",1,0,"1.03","0.43","-0.16"
"19","H","Hee","yes",3,2,"2.04","-0.11","-0.27"
"20","A","WII","yes",3,1,"1.91","-0.04","-0.31"
"21","H","Vit","yes",3,3,"1.52","0.17","-0.15"
"22","A","Ajx","no",NA,NA,"0.96","0.48","0.33"
"23","H","GoA","no",NA,NA,"2.22","-0.22","0.12"
"24","A","RKC","no",NA,NA,"1.65","0.10","0.21"
"25","H","Cam","no",NA,NA,"1.90","-0.04","0.17"
"26","A","AZA","no",NA,NA,"1.02","0.44","0.62"
"27","H","Zwo","no",NA,NA,"2.59","-0.42","0.20"
"28","H","PSV","no",NA,NA,"1.42","0.22","0.42"
"29","A","NEC","no",NA,NA,"2.08","-0.14","0.28"
"30","H","Spa","no",NA,NA,"2.49","-0.36","-0.08"
"31","A","Her","no",NA,NA,"1.42","0.23","0.15"
"32","H","Sit","no",NA,NA,"2.61","-0.42","-0.28"
"33","H","Gro","no",NA,NA,"2.20","-0.20","-0.48"
"34","A","Fey","no",NA,NA,"0.95","0.48","0.00"
