"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.78","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.81","0.50","0.42"
"3","A","Cam","yes",0,-2,"1.65","-0.01","0.41"
"4","H","Utr","yes",3,1,"1.97","-0.21","0.20"
"5","A","Vit","yes",3,3,"1.70","-0.04","0.16"
"6","H","AZA","yes",3,2,"1.82","-0.11","0.05"
"7","A","Hee","yes",3,1,"1.72","-0.05","-0.01"
"8","A","Gro","yes",1,0,"1.84","-0.12","-0.13"
"9","H","WII","yes",1,0,"1.94","-0.19","-0.32"
"10","H","NEC","yes",0,-1,"1.44","0.12","-0.20"
"11","A","PSV","yes",0,-3,"0.62","0.62","0.42"
"12","H","Her","yes",3,1,"2.59","-0.58","-0.16"
"13","A","Spa","yes",3,1,"2.04","-0.25","-0.41"
"14","H","Fey","yes",1,0,"1.37","0.16","-0.25"
"15","A","GoA","yes",3,1,"1.83","-0.12","-0.37"
"16","H","RKC","yes",3,1,"2.22","-0.36","-0.72"
"17","A","Zwo","yes",3,2,"2.30","-0.41","-1.13"
"18","A","Utr","no",NA,NA,"0.90","0.45","-0.68"
"19","H","Hee","no",NA,NA,"1.43","0.12","-0.56"
"20","A","WII","no",NA,NA,"1.81","-0.11","-0.66"
"21","H","Vit","no",NA,NA,"1.16","0.29","-0.37"
"22","A","Ajx","no",NA,NA,"0.94","0.43","0.06"
"23","H","GoA","no",NA,NA,"1.71","-0.05","0.01"
"24","A","RKC","no",NA,NA,"1.66","-0.01","-0.01"
"25","H","Cam","no",NA,NA,"1.38","0.16","0.15"
"26","A","AZA","no",NA,NA,"0.86","0.47","0.62"
"27","H","Zwo","no",NA,NA,"2.55","-0.56","0.06"
"28","H","PSV","no",NA,NA,"1.09","0.33","0.40"
"29","A","NEC","no",NA,NA,"1.88","-0.15","0.24"
"30","H","Spa","no",NA,NA,"2.22","-0.36","-0.11"
"31","A","Her","no",NA,NA,"1.25","0.24","0.12"
"32","H","Sit","no",NA,NA,"2.34","-0.43","-0.31"
"33","H","Gro","no",NA,NA,"1.95","-0.19","-0.50"
"34","A","Fey","no",NA,NA,"0.81","0.50","-0.00"
