"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.69","-0.07","-0.07"
"2","H","Ajx","yes",1,0,"0.98","0.38","0.31"
"3","A","Cam","yes",0,-2,"1.47","0.07","0.38"
"4","H","Utr","yes",3,1,"1.89","-0.19","0.19"
"5","A","Vit","yes",3,3,"1.72","-0.08","0.11"
"6","H","AZA","yes",3,2,"1.99","-0.25","-0.15"
"7","A","Hee","yes",3,1,"1.69","-0.07","-0.21"
"8","A","Gro","yes",1,0,"1.79","-0.13","-0.34"
"9","H","WII","yes",1,0,"1.84","-0.16","-0.51"
"10","H","NEC","yes",0,-1,"1.50","0.05","-0.45"
"11","A","PSV","yes",0,-3,"0.55","0.66","0.20"
"12","H","Her","yes",3,1,"2.56","-0.61","-0.41"
"13","A","Spa","yes",3,1,"2.04","-0.29","-0.70"
"14","H","Fey","yes",1,0,"1.32","0.17","-0.53"
"15","A","GoA","yes",3,1,"1.68","-0.06","-0.59"
"16","H","RKC","yes",3,1,"2.18","-0.38","-0.97"
"17","A","Zwo","no",NA,NA,"2.22","-0.40","-1.37"
"18","A","Utr","no",NA,NA,"0.84","0.47","-0.90"
"19","H","Hee","no",NA,NA,"1.50","0.05","-0.85"
"20","A","WII","no",NA,NA,"1.73","-0.09","-0.94"
"21","H","Vit","no",NA,NA,"0.90","0.43","-0.51"
"22","A","Ajx","no",NA,NA,"0.67","0.58","0.07"
"23","H","GoA","no",NA,NA,"1.64","-0.04","0.03"
"24","A","RKC","no",NA,NA,"1.54","0.03","0.06"
"25","H","Cam","no",NA,NA,"1.28","0.19","0.25"
"26","A","AZA","no",NA,NA,"1.00","0.37","0.62"
"27","H","Zwo","no",NA,NA,"2.46","-0.56","0.06"
"28","H","PSV","no",NA,NA,"1.24","0.22","0.28"
"29","A","NEC","no",NA,NA,"1.72","-0.08","0.20"
"30","H","Spa","no",NA,NA,"2.17","-0.37","-0.18"
"31","A","Her","no",NA,NA,"1.37","0.13","-0.04"
"32","H","Sit","no",NA,NA,"2.31","-0.46","-0.50"
"33","H","Gro","no",NA,NA,"1.73","-0.09","-0.59"
"34","A","Fey","no",NA,NA,"0.64","0.59","0.00"
