"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.73","0.05","0.05"
"2","H","Ajx","yes",1,0,"0.81","0.55","0.60"
"3","A","Cam","yes",0,-2,"1.91","-0.05","0.55"
"4","H","Utr","yes",3,1,"2.25","-0.24","0.31"
"5","A","Vit","yes",3,3,"1.87","-0.03","0.28"
"6","H","AZA","yes",3,2,"1.82","-0.00","0.28"
"7","A","Hee","yes",3,1,"1.95","-0.07","0.21"
"8","A","Gro","yes",1,0,"1.88","-0.04","0.17"
"9","H","WII","yes",1,0,"2.43","-0.34","-0.17"
"10","H","NEC","yes",0,-1,"1.79","0.01","-0.16"
"11","A","PSV","yes",0,-3,"0.87","0.52","0.36"
"12","H","Her","yes",3,1,"2.71","-0.49","-0.13"
"13","A","Spa","yes",3,1,"2.06","-0.13","-0.26"
"14","H","Fey","yes",1,0,"1.60","0.12","-0.15"
"15","A","GoA","yes",3,1,"2.03","-0.12","-0.26"
"16","H","RKC","yes",3,1,"2.42","-0.33","-0.59"
"17","A","Zwo","yes",3,2,"2.18","-0.20","-0.79"
"18","A","Utr","yes",1,0,"1.03","0.44","-0.36"
"19","H","Hee","yes",3,2,"2.05","-0.13","-0.49"
"20","A","WII","yes",3,1,"1.87","-0.03","-0.51"
"21","H","Vit","yes",3,3,"1.52","0.16","-0.35"
"22","A","Ajx","no",NA,NA,"0.91","0.50","0.15"
"23","H","GoA","no",NA,NA,"2.23","-0.23","-0.08"
"24","A","RKC","no",NA,NA,"1.63","0.10","0.02"
"25","H","Cam","no",NA,NA,"1.87","-0.03","-0.01"
"26","A","AZA","no",NA,NA,"0.99","0.45","0.44"
"27","H","Zwo","no",NA,NA,"2.50","-0.37","0.07"
"28","H","PSV","no",NA,NA,"1.33","0.27","0.33"
"29","A","NEC","no",NA,NA,"2.08","-0.15","0.19"
"30","H","Spa","no",NA,NA,"2.49","-0.37","-0.19"
"31","A","Her","no",NA,NA,"1.31","0.28","0.10"
"32","H","Sit","no",NA,NA,"2.50","-0.38","-0.28"
"33","H","Gro","no",NA,NA,"2.19","-0.21","-0.49"
"34","A","Fey","no",NA,NA,"0.92","0.49","-0.00"
