"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.81","-0.07","-0.07"
"2","H","Ajx","yes",1,0,"0.84","0.50","0.44"
"3","A","Cam","yes",0,-2,"1.67","0.02","0.45"
"4","H","Utr","yes",3,1,"2.13","-0.26","0.20"
"5","A","Vit","yes",3,3,"1.76","-0.04","0.16"
"6","H","AZA","yes",3,2,"1.90","-0.12","0.05"
"7","A","Hee","yes",3,1,"1.89","-0.11","-0.07"
"8","A","Gro","yes",1,0,"1.81","-0.07","-0.13"
"9","H","WII","yes",1,0,"2.24","-0.32","-0.45"
"10","H","NEC","yes",0,-1,"1.54","0.10","-0.35"
"11","A","PSV","yes",0,-3,"0.52","0.70","0.34"
"12","H","Her","yes",3,1,"2.63","-0.55","-0.20"
"13","A","Spa","yes",3,1,"2.01","-0.18","-0.39"
"14","H","Fey","yes",1,0,"1.47","0.14","-0.25"
"15","A","GoA","yes",3,1,"1.89","-0.11","-0.36"
"16","H","RKC","yes",3,1,"2.25","-0.32","-0.68"
"17","A","Zwo","yes",3,2,"2.11","-0.24","-0.92"
"18","A","Utr","yes",1,0,"1.06","0.38","-0.54"
"19","H","Hee","yes",3,2,"1.75","-0.03","-0.57"
"20","A","WII","no",NA,1,"1.82","-0.07","-0.64"
"21","H","Vit","no",NA,NA,"1.16","0.32","-0.33"
"22","A","Ajx","no",NA,NA,"0.85","0.50","0.17"
"23","H","GoA","no",NA,NA,"1.96","-0.15","0.02"
"24","A","RKC","no",NA,NA,"1.61","0.05","0.07"
"25","H","Cam","no",NA,NA,"1.59","0.06","0.14"
"26","A","AZA","no",NA,NA,"0.90","0.47","0.60"
"27","H","Zwo","no",NA,NA,"2.50","-0.47","0.14"
"28","H","PSV","no",NA,NA,"1.23","0.28","0.41"
"29","A","NEC","no",NA,NA,"1.93","-0.14","0.27"
"30","H","Spa","no",NA,NA,"2.35","-0.38","-0.11"
"31","A","Her","no",NA,NA,"1.23","0.27","0.17"
"32","H","Sit","no",NA,NA,"2.47","-0.45","-0.29"
"33","H","Gro","no",NA,NA,"2.01","-0.18","-0.47"
"34","A","Fey","no",NA,NA,"0.90","0.47","0.00"
