"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.95","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.94","0.51","0.48"
"3","A","Cam","yes",0,-2,"2.00","-0.06","0.42"
"4","H","Utr","yes",3,1,"2.14","-0.13","0.29"
"5","A","Vit","yes",3,3,"1.99","-0.05","0.24"
"6","H","AZA","yes",3,2,"1.77","0.07","0.31"
"7","A","Hee","yes",3,1,"2.17","-0.15","0.16"
"8","A","Gro","yes",1,0,"1.86","0.02","0.18"
"9","H","WII","yes",1,0,"2.51","-0.32","-0.14"
"10","H","NEC","yes",0,-1,"1.91","-0.01","-0.15"
"11","A","PSV","yes",0,-3,"0.94","0.51","0.35"
"12","H","Her","yes",3,1,"2.74","-0.44","-0.09"
"13","A","Spa","yes",3,1,"2.14","-0.13","-0.22"
"14","H","Fey","yes",1,0,"1.62","0.14","-0.07"
"15","A","GoA","yes",3,1,"1.91","-0.01","-0.08"
"16","H","RKC","yes",3,1,"2.34","-0.24","-0.31"
"17","A","Zwo","yes",3,2,"2.35","-0.24","-0.55"
"18","A","Utr","yes",1,0,"1.50","0.21","-0.34"
"19","H","Hee","yes",3,2,"2.12","-0.12","-0.46"
"20","A","WII","yes",3,1,"2.05","-0.08","-0.55"
"21","H","Vit","yes",3,3,"1.58","0.17","-0.38"
"22","A","Ajx","yes",0,-5,"0.86","0.55","0.17"
"23","H","GoA","yes",1,0,"2.27","-0.20","-0.02"
"24","A","RKC","yes",3,1,"2.01","-0.06","-0.08"
"25","H","Cam","yes",3,1,"2.07","-0.09","-0.17"
"26","A","AZA","yes",3,1,"1.18","0.38","0.20"
"27","H","Zwo","yes",3,1,"2.42","-0.28","-0.07"
"28","H","PSV","no",NA,0,"1.12","0.41","0.34"
"29","A","NEC","no",NA,NA,"2.31","-0.22","0.12"
"30","H","Spa","no",NA,NA,"2.50","-0.32","-0.20"
"31","A","Her","no",NA,NA,"1.48","0.22","0.02"
"32","H","Sit","no",NA,NA,"2.52","-0.33","-0.31"
"33","H","Gro","no",NA,NA,"2.06","-0.09","-0.39"
"34","A","Fey","no",NA,NA,"1.15","0.39","-0.00"
