"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.53","-0.04","-0.04"
"2","H","Ajx","yes",1,0,"0.94","0.37","0.33"
"3","A","Cam","yes",0,-2,"1.32","0.11","0.43"
"4","H","Utr","yes",3,1,"1.86","-0.26","0.17"
"5","A","Vit","yes",3,3,"1.67","-0.13","0.04"
"6","H","AZA","yes",3,2,"1.96","-0.33","-0.29"
"7","A","Hee","yes",3,1,"1.49","-0.01","-0.30"
"8","A","Gro","yes",1,0,"1.66","-0.13","-0.42"
"9","H","WII","yes",1,0,"1.80","-0.22","-0.65"
"10","H","NEC","yes",0,-1,"1.28","0.13","-0.51"
"11","A","PSV","yes",0,-3,"0.46","0.69","0.17"
"12","H","Her","yes",3,1,"2.45","-0.66","-0.49"
"13","A","Spa","yes",3,1,"1.91","-0.29","-0.78"
"14","H","Fey","yes",1,0,"1.13","0.24","-0.54"
"15","A","GoA","no",NA,NA,"1.39","0.06","-0.49"
"16","H","RKC","no",NA,NA,"2.04","-0.38","-0.87"
"17","A","Zwo","no",NA,NA,"1.90","-0.29","-1.16"
"18","A","Utr","no",NA,NA,"0.56","0.62","-0.54"
"19","H","Hee","no",NA,NA,"1.39","0.06","-0.48"
"20","A","WII","no",NA,NA,"1.48","-0.00","-0.48"
"21","H","Vit","no",NA,NA,"0.86","0.42","-0.06"
"22","A","Ajx","no",NA,NA,"0.57","0.62","0.55"
"23","H","GoA","no",NA,NA,"1.65","-0.11","0.44"
"24","A","RKC","no",NA,NA,"1.60","-0.08","0.36"
"25","H","Cam","no",NA,NA,"1.35","0.09","0.45"
"26","A","AZA","no",NA,NA,"0.94","0.36","0.81"
"27","H","Zwo","no",NA,NA,"2.42","-0.64","0.17"
"28","H","PSV","no",NA,NA,"1.16","0.21","0.38"
"29","A","NEC","no",NA,NA,"1.57","-0.06","0.32"
"30","H","Spa","no",NA,NA,"2.04","-0.38","-0.06"
"31","A","Her","no",NA,NA,"1.20","0.19","0.12"
"32","H","Sit","no",NA,NA,"2.40","-0.63","-0.50"
"33","H","Gro","no",NA,NA,"1.65","-0.12","-0.62"
"34","A","Fey","no",NA,NA,"0.56","0.62","-0.00"
