"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.55","-0.05","-0.05"
"2","H","Ajx","yes",1,0,"0.91","0.38","0.33"
"3","A","Cam","yes",0,-2,"1.32","0.10","0.43"
"4","H","Utr","yes",3,1,"1.85","-0.26","0.17"
"5","A","Vit","yes",3,3,"1.67","-0.14","0.03"
"6","H","AZA","yes",3,2,"1.94","-0.32","-0.29"
"7","A","Hee","yes",3,1,"1.48","-0.01","-0.30"
"8","A","Gro","yes",1,0,"1.66","-0.13","-0.43"
"9","H","WII","yes",1,0,"1.77","-0.21","-0.64"
"10","H","NEC","yes",0,-1,"1.45","0.01","-0.63"
"11","A","PSV","yes",0,-3,"0.46","0.69","0.06"
"12","H","Her","yes",3,1,"2.45","-0.67","-0.61"
"13","A","Spa","yes",3,1,"1.92","-0.31","-0.92"
"14","H","Fey","yes",1,0,"1.11","0.24","-0.67"
"15","A","GoA","no",NA,NA,"1.39","0.05","-0.62"
"16","H","RKC","no",NA,NA,"2.03","-0.39","-1.00"
"17","A","Zwo","no",NA,NA,"1.90","-0.29","-1.30"
"18","A","Utr","no",NA,NA,"0.55","0.62","-0.68"
"19","H","Hee","no",NA,NA,"1.38","0.06","-0.62"
"20","A","WII","no",NA,NA,"1.48","-0.01","-0.62"
"21","H","Vit","no",NA,NA,"0.83","0.44","-0.19"
"22","A","Ajx","no",NA,NA,"0.57","0.61","0.42"
"23","H","GoA","no",NA,NA,"1.61","-0.10","0.33"
"24","A","RKC","no",NA,NA,"1.39","0.05","0.38"
"25","H","Cam","no",NA,NA,"1.31","0.11","0.48"
"26","A","AZA","no",NA,NA,"0.97","0.34","0.83"
"27","H","Zwo","no",NA,NA,"2.41","-0.64","0.18"
"28","H","PSV","no",NA,NA,"1.15","0.21","0.40"
"29","A","NEC","no",NA,NA,"1.57","-0.07","0.33"
"30","H","Spa","no",NA,NA,"2.00","-0.36","-0.03"
"31","A","Her","no",NA,NA,"1.22","0.17","0.14"
"32","H","Sit","no",NA,NA,"2.39","-0.63","-0.49"
"33","H","Gro","no",NA,NA,"1.64","-0.12","-0.61"
"34","A","Fey","no",NA,NA,"0.57","0.61","-0.00"
