"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.80","-0.11","-0.11"
"2","H","Ajx","yes",1,0,"0.98","0.40","0.29"
"3","A","Cam","yes",0,-2,"1.64","-0.01","0.28"
"4","H","Utr","yes",3,1,"1.95","-0.20","0.07"
"5","A","Vit","yes",3,3,"1.76","-0.09","-0.01"
"6","H","AZA","yes",3,2,"1.78","-0.10","-0.11"
"7","A","Hee","yes",3,1,"1.74","-0.07","-0.18"
"8","A","Gro","yes",1,0,"1.83","-0.13","-0.30"
"9","H","WII","yes",1,0,"1.92","-0.18","-0.49"
"10","H","NEC","yes",0,-1,"1.51","0.07","-0.41"
"11","A","PSV","yes",0,-3,"0.62","0.62","0.21"
"12","H","Her","yes",3,1,"2.57","-0.58","-0.38"
"13","A","Spa","yes",3,1,"2.05","-0.26","-0.64"
"14","H","Fey","yes",1,0,"1.33","0.18","-0.46"
"15","A","GoA","yes",3,1,"1.73","-0.07","-0.53"
"16","H","RKC","yes",3,1,"2.19","-0.35","-0.87"
"17","A","Zwo","yes",3,2,"2.30","-0.42","-1.29"
"18","A","Utr","no",NA,NA,"0.89","0.45","-0.84"
"19","H","Hee","no",NA,NA,"1.36","0.16","-0.68"
"20","A","WII","no",NA,NA,"1.80","-0.11","-0.79"
"21","H","Vit","no",NA,NA,"1.12","0.31","-0.48"
"22","A","Ajx","no",NA,NA,"0.95","0.41","-0.06"
"23","H","GoA","no",NA,NA,"1.67","-0.03","-0.09"
"24","A","RKC","no",NA,NA,"1.61","0.01","-0.08"
"25","H","Cam","no",NA,NA,"1.34","0.17","0.09"
"26","A","AZA","no",NA,NA,"0.96","0.41","0.50"
"27","H","Zwo","no",NA,NA,"2.47","-0.52","-0.02"
"28","H","PSV","no",NA,NA,"1.16","0.28","0.26"
"29","A","NEC","no",NA,NA,"1.87","-0.15","0.11"
"30","H","Spa","no",NA,NA,"2.18","-0.34","-0.24"
"31","A","Her","no",NA,NA,"1.28","0.21","-0.03"
"32","H","Sit","no",NA,NA,"2.31","-0.42","-0.45"
"33","H","Gro","no",NA,NA,"1.87","-0.15","-0.60"
"34","A","Fey","no",NA,NA,"0.65","0.60","-0.00"
