"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.69","-0.06","-0.06"
"2","H","Ajx","yes",1,0,"1.00","0.37","0.31"
"3","A","Cam","yes",0,-2,"1.46","0.08","0.39"
"4","H","Utr","yes",3,1,"1.91","-0.21","0.19"
"5","A","Vit","yes",3,3,"1.78","-0.12","0.06"
"6","H","AZA","yes",3,2,"2.01","-0.27","-0.20"
"7","A","Hee","yes",3,1,"1.69","-0.07","-0.27"
"8","A","Gro","yes",1,0,"1.81","-0.14","-0.41"
"9","H","WII","yes",1,0,"1.87","-0.18","-0.58"
"10","H","NEC","yes",0,-1,"1.52","0.04","-0.54"
"11","A","PSV","yes",0,-3,"0.53","0.66","0.12"
"12","H","Her","yes",3,1,"2.52","-0.59","-0.46"
"13","A","Spa","yes",3,1,"2.02","-0.27","-0.74"
"14","H","Fey","yes",1,0,"1.22","0.23","-0.50"
"15","A","GoA","yes",3,1,"1.67","-0.05","-0.56"
"16","H","RKC","yes",3,1,"2.20","-0.39","-0.94"
"17","A","Zwo","no",NA,NA,"2.21","-0.39","-1.34"
"18","A","Utr","no",NA,NA,"0.82","0.48","-0.85"
"19","H","Hee","no",NA,NA,"1.52","0.04","-0.81"
"20","A","WII","no",NA,NA,"1.72","-0.08","-0.90"
"21","H","Vit","no",NA,NA,"0.92","0.42","-0.47"
"22","A","Ajx","no",NA,NA,"0.66","0.58","0.11"
"23","H","GoA","no",NA,NA,"1.66","-0.05","0.06"
"24","A","RKC","no",NA,NA,"1.54","0.03","0.09"
"25","H","Cam","no",NA,NA,"1.29","0.18","0.27"
"26","A","AZA","no",NA,NA,"1.00","0.37","0.64"
"27","H","Zwo","no",NA,NA,"2.48","-0.56","0.08"
"28","H","PSV","no",NA,NA,"1.26","0.21","0.29"
"29","A","NEC","no",NA,NA,"1.71","-0.08","0.21"
"30","H","Spa","no",NA,NA,"2.19","-0.38","-0.17"
"31","A","Her","no",NA,NA,"1.37","0.14","-0.03"
"32","H","Sit","no",NA,NA,"2.33","-0.47","-0.50"
"33","H","Gro","no",NA,NA,"1.75","-0.10","-0.60"
"34","A","Fey","no",NA,NA,"0.64","0.60","-0.00"
