"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.56","-0.04","-0.04"
"2","H","Ajx","yes",1,0,"1.03","0.32","0.28"
"3","A","Cam","yes",0,-2,"1.26","0.17","0.45"
"4","H","Utr","yes",3,1,"1.86","-0.23","0.22"
"5","A","Vit","yes",3,3,"1.63","-0.08","0.13"
"6","H","AZA","yes",3,2,"1.95","-0.29","-0.16"
"7","A","Hee","yes",3,1,"1.54","-0.02","-0.18"
"8","A","Gro","yes",1,0,"1.60","-0.06","-0.24"
"9","H","WII","yes",1,0,"1.79","-0.19","-0.43"
"10","H","NEC","yes",0,-1,"1.32","0.13","-0.30"
"11","A","PSV","yes",0,-3,"0.53","0.65","0.34"
"12","H","Her","yes",3,1,"2.45","-0.62","-0.28"
"13","A","Spa","yes",3,1,"1.89","-0.25","-0.53"
"14","H","Fey","no",NA,NA,"1.07","0.29","-0.24"
"15","A","GoA","no",NA,NA,"1.44","0.04","-0.19"
"16","H","RKC","no",NA,NA,"2.08","-0.38","-0.57"
"17","A","Zwo","no",NA,NA,"1.97","-0.31","-0.88"
"18","A","Utr","no",NA,NA,"0.62","0.59","-0.29"
"19","H","Hee","no",NA,NA,"1.64","-0.09","-0.38"
"20","A","WII","no",NA,NA,"1.51","-0.00","-0.38"
"21","H","Vit","no",NA,NA,"1.02","0.32","-0.06"
"22","A","Ajx","no",NA,NA,"0.64","0.57","0.52"
"23","H","GoA","no",NA,NA,"1.69","-0.12","0.40"
"24","A","RKC","no",NA,NA,"1.64","-0.09","0.31"
"25","H","Cam","no",NA,NA,"1.41","0.06","0.37"
"26","A","AZA","no",NA,NA,"1.02","0.32","0.69"
"27","H","Zwo","no",NA,NA,"2.50","-0.66","0.03"
"28","H","PSV","no",NA,NA,"1.08","0.28","0.32"
"29","A","NEC","no",NA,NA,"1.64","-0.09","0.23"
"30","H","Spa","no",NA,NA,"2.10","-0.39","-0.16"
"31","A","Her","no",NA,NA,"1.07","0.29","0.13"
"32","H","Sit","no",NA,NA,"2.39","-0.58","-0.46"
"33","H","Gro","no",NA,NA,"1.70","-0.13","-0.58"
"34","A","Fey","no",NA,NA,"0.63","0.58","-0.00"
