"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.73","0.05","0.05"
"2","H","Ajx","yes",1,0,"0.82","0.55","0.60"
"3","A","Cam","yes",0,-2,"1.90","-0.05","0.55"
"4","H","Utr","yes",3,1,"2.26","-0.24","0.30"
"5","A","Vit","yes",3,3,"1.86","-0.02","0.28"
"6","H","AZA","yes",3,2,"1.89","-0.04","0.24"
"7","A","Hee","yes",3,1,"1.94","-0.07","0.17"
"8","A","Gro","yes",1,0,"1.88","-0.04","0.13"
"9","H","WII","yes",1,0,"2.36","-0.30","-0.16"
"10","H","NEC","yes",0,-1,"1.79","0.01","-0.15"
"11","A","PSV","yes",0,-3,"0.88","0.52","0.36"
"12","H","Her","yes",3,1,"2.71","-0.50","-0.13"
"13","A","Spa","yes",3,1,"2.17","-0.20","-0.33"
"14","H","Fey","yes",1,0,"1.61","0.11","-0.21"
"15","A","GoA","yes",3,1,"1.97","-0.08","-0.30"
"16","H","RKC","yes",3,1,"2.42","-0.33","-0.63"
"17","A","Zwo","yes",3,2,"2.16","-0.19","-0.82"
"18","A","Utr","yes",1,0,"1.01","0.44","-0.38"
"19","H","Hee","yes",3,2,"2.04","-0.12","-0.51"
"20","A","WII","yes",3,1,"1.86","-0.03","-0.53"
"21","H","Vit","yes",3,3,"1.53","0.16","-0.37"
"22","A","Ajx","no",NA,NA,"0.91","0.50","0.12"
"23","H","GoA","no",NA,NA,"2.23","-0.23","-0.10"
"24","A","RKC","no",NA,NA,"1.62","0.11","0.00"
"25","H","Cam","no",NA,NA,"1.87","-0.03","-0.03"
"26","A","AZA","no",NA,NA,"0.98","0.46","0.43"
"27","H","Zwo","no",NA,NA,"2.49","-0.37","0.06"
"28","H","PSV","no",NA,NA,"1.33","0.27","0.33"
"29","A","NEC","no",NA,NA,"2.07","-0.14","0.19"
"30","H","Spa","no",NA,NA,"2.49","-0.37","-0.18"
"31","A","Her","no",NA,NA,"1.30","0.28","0.10"
"32","H","Sit","no",NA,NA,"2.50","-0.38","-0.28"
"33","H","Gro","no",NA,NA,"2.19","-0.21","-0.49"
"34","A","Fey","no",NA,NA,"0.93","0.49","0.00"
