"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.75","0.02","0.02"
"2","H","Ajx","yes",1,0,"0.69","0.61","0.63"
"3","A","Cam","yes",0,-2,"1.93","-0.08","0.55"
"4","H","Utr","yes",3,1,"2.16","-0.21","0.34"
"5","A","Vit","yes",3,3,"1.88","-0.06","0.28"
"6","H","AZA","yes",3,2,"1.72","0.04","0.32"
"7","A","Hee","yes",3,1,"2.02","-0.13","0.19"
"8","A","Gro","yes",1,0,"1.90","-0.06","0.13"
"9","H","WII","yes",1,0,"2.37","-0.33","-0.21"
"10","H","NEC","yes",0,-1,"1.61","0.09","-0.11"
"11","A","PSV","yes",0,-3,"0.83","0.54","0.43"
"12","H","Her","yes",3,1,"2.68","-0.50","-0.08"
"13","A","Spa","yes",3,1,"2.08","-0.16","-0.24"
"14","H","Fey","yes",1,0,"1.41","0.21","-0.03"
"15","A","GoA","yes",3,1,"2.05","-0.15","-0.18"
"16","H","RKC","yes",3,1,"2.37","-0.33","-0.51"
"17","A","Zwo","yes",3,2,"2.19","-0.23","-0.74"
"18","A","Utr","yes",1,0,"1.09","0.39","-0.35"
"19","H","Hee","yes",3,2,"2.00","-0.12","-0.47"
"20","A","WII","yes",3,1,"1.90","-0.07","-0.54"
"21","H","Vit","yes",3,3,"1.44","0.19","-0.34"
"22","A","Ajx","yes",0,-5,"0.85","0.52","0.18"
"23","H","GoA","yes",1,0,"2.12","-0.19","-0.01"
"24","A","RKC","yes",3,1,"1.79","-0.01","-0.01"
"25","H","Cam","no",NA,NA,"1.82","-0.02","-0.04"
"26","A","AZA","no",NA,NA,"0.99","0.45","0.41"
"27","H","Zwo","no",NA,NA,"2.43","-0.36","0.05"
"28","H","PSV","no",NA,NA,"1.23","0.31","0.36"
"29","A","NEC","no",NA,NA,"2.13","-0.19","0.16"
"30","H","Spa","no",NA,NA,"2.43","-0.36","-0.20"
"31","A","Her","no",NA,NA,"1.33","0.25","0.05"
"32","H","Sit","no",NA,NA,"2.44","-0.37","-0.32"
"33","H","Gro","no",NA,NA,"2.14","-0.20","-0.52"
"34","A","Fey","no",NA,NA,"0.86","0.52","-0.00"
