"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.66","0.04","0.04"
"2","H","Ajx","yes",1,0,"0.70","0.60","0.64"
"3","A","Cam","yes",0,-2,"1.84","-0.06","0.59"
"4","H","Utr","yes",3,1,"2.17","-0.25","0.34"
"5","A","Vit","yes",3,3,"1.80","-0.03","0.31"
"6","H","AZA","yes",3,2,"1.72","0.01","0.32"
"7","A","Hee","yes",3,1,"1.93","-0.11","0.20"
"8","A","Gro","yes",1,0,"1.81","-0.04","0.16"
"9","H","WII","yes",1,0,"2.38","-0.37","-0.20"
"10","H","NEC","yes",0,-1,"1.62","0.07","-0.13"
"11","A","PSV","yes",0,-3,"0.81","0.53","0.40"
"12","H","Her","yes",3,1,"2.69","-0.54","-0.14"
"13","A","Spa","yes",3,1,"2.00","-0.15","-0.29"
"14","H","Fey","yes",1,0,"1.42","0.18","-0.11"
"15","A","GoA","yes",3,1,"1.97","-0.13","-0.23"
"16","H","RKC","yes",3,1,"2.37","-0.36","-0.60"
"17","A","Zwo","yes",3,2,"2.12","-0.22","-0.82"
"18","A","Utr","yes",1,0,"0.96","0.45","-0.37"
"19","H","Hee","yes",3,2,"1.96","-0.13","-0.49"
"20","A","WII","yes",3,1,"1.82","-0.05","-0.54"
"21","H","Vit","yes",3,3,"1.42","0.19","-0.35"
"22","A","Ajx","yes",0,-5,"0.77","0.56","0.20"
"23","H","GoA","yes",1,0,"2.13","-0.22","-0.02"
"24","A","RKC","no",NA,NA,"1.62","0.07","0.05"
"25","H","Cam","no",NA,NA,"1.83","-0.05","0.00"
"26","A","AZA","no",NA,NA,"0.90","0.48","0.48"
"27","H","Zwo","no",NA,NA,"2.44","-0.40","0.08"
"28","H","PSV","no",NA,NA,"1.23","0.29","0.37"
"29","A","NEC","no",NA,NA,"2.05","-0.18","0.20"
"30","H","Spa","no",NA,NA,"2.44","-0.40","-0.20"
"31","A","Her","no",NA,NA,"1.23","0.29","0.09"
"32","H","Sit","no",NA,NA,"2.45","-0.41","-0.32"
"33","H","Gro","no",NA,NA,"2.15","-0.24","-0.56"
"34","A","Fey","no",NA,NA,"0.77","0.56","-0.00"
