"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.05","-0.10","-0.10"
"2","H","Ajx","yes",1,0,"0.89","0.53","0.43"
"3","A","Cam","yes",0,-2,"2.15","-0.15","0.28"
"4","H","Utr","yes",3,1,"2.16","-0.16","0.12"
"5","A","Vit","yes",3,3,"2.07","-0.11","0.02"
"6","H","AZA","yes",3,2,"1.87","0.00","0.02"
"7","A","Hee","yes",3,1,"2.09","-0.12","-0.10"
"8","A","Gro","yes",1,0,"2.09","-0.12","-0.22"
"9","H","WII","yes",1,0,"2.51","-0.34","-0.56"
"10","H","NEC","yes",0,-1,"1.85","0.01","-0.55"
"11","A","PSV","yes",0,-3,"0.84","0.55","-0.01"
"12","H","Her","yes",3,1,"2.55","-0.36","-0.37"
"13","A","Spa","yes",3,1,"2.09","-0.12","-0.49"
"14","H","Fey","yes",1,0,"1.30","0.31","-0.19"
"15","A","GoA","yes",3,1,"1.96","-0.05","-0.23"
"16","H","RKC","yes",3,1,"2.30","-0.23","-0.46"
"17","A","Zwo","yes",3,2,"2.29","-0.23","-0.69"
"18","A","Utr","yes",1,0,"1.55","0.17","-0.52"
"19","H","Hee","yes",3,2,"2.06","-0.10","-0.62"
"20","A","WII","yes",3,1,"1.91","-0.02","-0.64"
"21","H","Vit","yes",3,3,"1.54","0.17","-0.47"
"22","A","Ajx","yes",0,-5,"0.79","0.58","0.11"
"23","H","GoA","yes",1,0,"2.27","-0.21","-0.10"
"24","A","RKC","yes",3,1,"2.00","-0.07","-0.17"
"25","H","Cam","yes",3,1,"2.07","-0.11","-0.28"
"26","A","AZA","yes",3,1,"1.04","0.44","0.16"
"27","H","Zwo","yes",3,1,"2.34","-0.25","-0.09"
"28","H","PSV","yes",1,0,"1.09","0.42","0.33"
"29","A","NEC","yes",3,2,"2.27","-0.22","0.11"
"30","H","Spa","yes",3,2,"2.32","-0.24","-0.13"
"31","A","Her","yes",1,0,"1.63","0.13","-0.00"
"32","H","Sit","yes",0,-1,"2.34","-0.25","-0.25"
"33","H","Gro","yes",3,3,"2.14","-0.15","-0.40"
"34","A","Fey","no",NA,NA,"1.12","0.40","-0.00"
