"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.68","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.92","0.41","0.32"
"3","A","Cam","yes",0,-2,"1.46","0.05","0.37"
"4","H","Utr","yes",3,1,"1.83","-0.19","0.19"
"5","A","Vit","yes",3,3,"1.78","-0.16","0.03"
"6","H","AZA","yes",3,2,"1.93","-0.25","-0.22"
"7","A","Hee","yes",3,1,"1.69","-0.09","-0.31"
"8","A","Gro","yes",1,0,"1.80","-0.17","-0.48"
"9","H","WII","yes",1,0,"1.78","-0.15","-0.64"
"10","H","NEC","yes",0,-1,"1.42","0.08","-0.56"
"11","A","PSV","yes",0,-3,"0.54","0.65","0.09"
"12","H","Her","yes",3,1,"2.47","-0.60","-0.51"
"13","A","Spa","yes",3,1,"2.02","-0.31","-0.82"
"14","H","Fey","yes",1,0,"1.13","0.27","-0.55"
"15","A","GoA","yes",3,1,"1.67","-0.09","-0.64"
"16","H","RKC","no",NA,NA,"2.06","-0.33","-0.97"
"17","A","Zwo","no",NA,NA,"2.20","-0.43","-1.40"
"18","A","Utr","no",NA,NA,"0.82","0.47","-0.93"
"19","H","Hee","no",NA,NA,"1.42","0.08","-0.85"
"20","A","WII","no",NA,NA,"1.72","-0.11","-0.96"
"21","H","Vit","no",NA,NA,"0.83","0.46","-0.50"
"22","A","Ajx","no",NA,NA,"0.67","0.57","0.07"
"23","H","GoA","no",NA,NA,"1.56","-0.01","0.05"
"24","A","RKC","no",NA,NA,"1.54","-0.00","0.05"
"25","H","Cam","no",NA,NA,"1.19","0.23","0.28"
"26","A","AZA","no",NA,NA,"1.00","0.35","0.63"
"27","H","Zwo","no",NA,NA,"2.42","-0.57","0.06"
"28","H","PSV","no",NA,NA,"1.16","0.25","0.31"
"29","A","NEC","no",NA,NA,"1.72","-0.11","0.20"
"30","H","Spa","no",NA,NA,"2.11","-0.37","-0.17"
"31","A","Her","no",NA,NA,"1.37","0.11","-0.06"
"32","H","Sit","no",NA,NA,"2.26","-0.46","-0.52"
"33","H","Gro","no",NA,NA,"1.65","-0.07","-0.59"
"34","A","Fey","no",NA,NA,"0.64","0.59","-0.00"
