"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.77","-0.08","-0.08"
"2","H","Ajx","yes",1,0,"0.83","0.49","0.41"
"3","A","Cam","yes",0,-2,"1.64","0.00","0.42"
"4","H","Utr","yes",3,1,"1.99","-0.21","0.21"
"5","A","Vit","yes",3,3,"1.69","-0.03","0.18"
"6","H","AZA","yes",3,2,"1.84","-0.12","0.06"
"7","A","Hee","yes",3,1,"1.79","-0.09","-0.03"
"8","A","Gro","yes",1,0,"1.83","-0.11","-0.15"
"9","H","WII","yes",1,0,"1.96","-0.19","-0.34"
"10","H","NEC","yes",0,-1,"1.37","0.17","-0.18"
"11","A","PSV","yes",0,-3,"0.62","0.62","0.45"
"12","H","Her","yes",3,1,"2.59","-0.58","-0.13"
"13","A","Spa","yes",3,1,"2.03","-0.24","-0.37"
"14","H","Fey","yes",1,0,"1.28","0.22","-0.15"
"15","A","GoA","yes",3,1,"1.82","-0.11","-0.26"
"16","H","RKC","yes",3,1,"2.24","-0.36","-0.62"
"17","A","Zwo","yes",3,2,"2.30","-0.40","-1.02"
"18","A","Utr","no",NA,1,"0.88","0.46","-0.56"
"19","H","Hee","no",NA,NA,"1.45","0.12","-0.45"
"20","A","WII","no",NA,NA,"1.88","-0.14","-0.59"
"21","H","Vit","no",NA,NA,"1.18","0.28","-0.31"
"22","A","Ajx","no",NA,NA,"0.93","0.43","0.13"
"23","H","GoA","no",NA,NA,"1.74","-0.06","0.07"
"24","A","RKC","no",NA,NA,"1.65","-0.01","0.06"
"25","H","Cam","no",NA,NA,"1.45","0.12","0.18"
"26","A","AZA","no",NA,NA,"0.85","0.48","0.66"
"27","H","Zwo","no",NA,NA,"2.56","-0.56","0.10"
"28","H","PSV","no",NA,NA,"1.12","0.32","0.42"
"29","A","NEC","no",NA,NA,"1.88","-0.15","0.27"
"30","H","Spa","no",NA,NA,"2.24","-0.37","-0.10"
"31","A","Her","no",NA,NA,"1.28","0.22","0.13"
"32","H","Sit","no",NA,NA,"2.36","-0.44","-0.31"
"33","H","Gro","no",NA,NA,"1.97","-0.20","-0.51"
"34","A","Fey","no",NA,NA,"0.80","0.51","-0.00"
