"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.74","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.98","0.39","0.30"
"3","A","Cam","yes",0,-2,"1.48","0.07","0.37"
"4","H","Utr","yes",3,1,"1.95","-0.22","0.15"
"5","A","Vit","yes",3,3,"1.70","-0.07","0.08"
"6","H","AZA","yes",3,2,"1.78","-0.11","-0.03"
"7","A","Hee","yes",3,1,"1.68","-0.05","-0.08"
"8","A","Gro","yes",1,0,"1.78","-0.11","-0.20"
"9","H","WII","yes",1,0,"1.92","-0.20","-0.40"
"10","H","NEC","yes",0,-1,"1.51","0.05","-0.35"
"11","A","PSV","yes",0,-3,"0.58","0.64","0.29"
"12","H","Her","yes",3,1,"2.56","-0.60","-0.31"
"13","A","Spa","yes",3,1,"1.99","-0.25","-0.56"
"14","H","Fey","yes",1,0,"1.33","0.17","-0.39"
"15","A","GoA","yes",3,1,"1.68","-0.05","-0.45"
"16","H","RKC","yes",3,1,"2.19","-0.37","-0.82"
"17","A","Zwo","no",NA,2,"2.21","-0.39","-1.21"
"18","A","Utr","no",NA,NA,"0.85","0.47","-0.74"
"19","H","Hee","no",NA,NA,"1.51","0.05","-0.68"
"20","A","WII","no",NA,NA,"1.73","-0.09","-0.77"
"21","H","Vit","no",NA,NA,"1.11","0.30","-0.47"
"22","A","Ajx","no",NA,NA,"0.89","0.44","-0.02"
"23","H","GoA","no",NA,NA,"1.67","-0.04","-0.07"
"24","A","RKC","no",NA,NA,"1.54","0.04","-0.03"
"25","H","Cam","no",NA,NA,"1.34","0.16","0.13"
"26","A","AZA","no",NA,NA,"0.90","0.44","0.56"
"27","H","Zwo","no",NA,NA,"2.47","-0.55","0.01"
"28","H","PSV","no",NA,NA,"1.17","0.27","0.28"
"29","A","NEC","no",NA,NA,"1.82","-0.14","0.14"
"30","H","Spa","no",NA,NA,"2.18","-0.37","-0.23"
"31","A","Her","no",NA,NA,"1.23","0.23","0.00"
"32","H","Sit","no",NA,NA,"2.31","-0.45","-0.44"
"33","H","Gro","no",NA,NA,"1.86","-0.17","-0.61"
"34","A","Fey","no",NA,NA,"0.62","0.61","0.00"
