"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.78","0.00","0.00"
"2","H","Ajx","yes",1,0,"0.93","0.48","0.48"
"3","A","Cam","yes",0,-2,"1.86","-0.04","0.44"
"4","H","Utr","yes",3,1,"2.05","-0.15","0.28"
"5","A","Vit","yes",3,3,"1.75","0.01","0.30"
"6","H","AZA","yes",3,2,"1.66","0.07","0.37"
"7","A","Hee","yes",3,1,"2.12","-0.19","0.17"
"8","A","Gro","yes",1,0,"1.83","-0.03","0.14"
"9","H","WII","yes",1,0,"2.40","-0.35","-0.20"
"10","H","NEC","yes",0,-1,"1.70","0.04","-0.16"
"11","A","PSV","yes",0,-3,"0.85","0.52","0.36"
"12","H","Her","yes",3,1,"2.67","-0.50","-0.14"
"13","A","Spa","yes",3,1,"2.13","-0.20","-0.33"
"14","H","Fey","yes",1,0,"1.46","0.18","-0.15"
"15","A","GoA","yes",3,1,"1.91","-0.07","-0.22"
"16","H","RKC","yes",3,1,"2.34","-0.32","-0.54"
"17","A","Zwo","yes",3,2,"2.22","-0.25","-0.79"
"18","A","Utr","yes",1,0,"1.14","0.36","-0.43"
"19","H","Hee","yes",3,2,"1.98","-0.12","-0.55"
"20","A","WII","yes",3,1,"1.94","-0.09","-0.64"
"21","H","Vit","yes",3,3,"1.41","0.20","-0.43"
"22","A","Ajx","yes",0,-5,"0.86","0.52","0.08"
"23","H","GoA","yes",1,0,"2.07","-0.16","-0.08"
"24","A","RKC","yes",3,1,"1.84","-0.03","-0.12"
"25","H","Cam","no",NA,NA,"1.79","-0.01","-0.12"
"26","A","AZA","no",NA,NA,"0.88","0.50","0.38"
"27","H","Zwo","no",NA,NA,"2.42","-0.36","0.02"
"28","H","PSV","no",NA,NA,"1.10","0.38","0.40"
"29","A","NEC","no",NA,NA,"2.14","-0.21","0.20"
"30","H","Spa","no",NA,NA,"2.40","-0.35","-0.16"
"31","A","Her","no",NA,NA,"1.32","0.26","0.10"
"32","H","Sit","no",NA,NA,"2.45","-0.38","-0.27"
"33","H","Gro","no",NA,NA,"2.06","-0.16","-0.43"
"34","A","Fey","no",NA,NA,"1.01","0.43","-0.00"
