"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.07","-0.07","-0.07"
"2","H","Ajx","yes",1,0,"0.93","0.52","0.44"
"3","A","Cam","yes",0,-2,"2.12","-0.10","0.34"
"4","H","Utr","yes",3,1,"2.22","-0.15","0.20"
"5","A","Vit","yes",3,3,"2.03","-0.05","0.14"
"6","H","AZA","yes",3,2,"1.92","0.01","0.15"
"7","A","Hee","yes",3,1,"2.11","-0.10","0.05"
"8","A","Gro","yes",1,0,"1.92","0.00","0.06"
"9","H","WII","yes",1,0,"2.56","-0.33","-0.27"
"10","H","NEC","yes",0,-1,"1.85","0.04","-0.23"
"11","A","PSV","yes",0,-3,"0.96","0.50","0.27"
"12","H","Her","yes",3,1,"2.64","-0.37","-0.10"
"13","A","Spa","yes",3,1,"2.19","-0.14","-0.24"
"14","H","Fey","yes",1,0,"1.54","0.20","-0.03"
"15","A","GoA","yes",3,1,"1.91","0.01","-0.02"
"16","H","RKC","yes",3,1,"2.37","-0.23","-0.25"
"17","A","Zwo","yes",3,2,"2.32","-0.20","-0.45"
"18","A","Utr","yes",1,0,"1.64","0.15","-0.30"
"19","H","Hee","yes",3,2,"2.21","-0.14","-0.45"
"20","A","WII","yes",3,1,"1.99","-0.03","-0.48"
"21","H","Vit","yes",3,3,"1.80","0.07","-0.41"
"22","A","Ajx","yes",0,-5,"0.89","0.54","0.13"
"23","H","GoA","yes",1,0,"2.22","-0.15","-0.02"
"24","A","RKC","yes",3,1,"2.16","-0.12","-0.14"
"25","H","Cam","yes",3,1,"2.16","-0.12","-0.26"
"26","A","AZA","yes",3,1,"1.06","0.45","0.19"
"27","H","Zwo","yes",3,1,"2.36","-0.22","-0.03"
"28","H","PSV","yes",1,0,"1.15","0.40","0.37"
"29","A","NEC","yes",3,2,"2.38","-0.24","0.13"
"30","H","Spa","yes",3,2,"2.48","-0.28","-0.15"
"31","A","Her","no",NA,NA,"1.64","0.15","0.00"
"32","H","Sit","no",NA,NA,"2.51","-0.30","-0.30"
"33","H","Gro","no",NA,NA,"2.15","-0.12","-0.42"
"34","A","Fey","no",NA,NA,"1.13","0.42","-0.00"
