"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.68","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.90","0.41","0.33"
"3","A","Cam","yes",0,-2,"1.46","0.05","0.38"
"4","H","Utr","yes",3,1,"1.83","-0.19","0.19"
"5","A","Vit","yes",3,3,"1.81","-0.17","0.02"
"6","H","AZA","yes",3,2,"1.93","-0.25","-0.23"
"7","A","Hee","yes",3,1,"1.63","-0.06","-0.28"
"8","A","Gro","yes",1,0,"1.80","-0.17","-0.45"
"9","H","WII","yes",1,0,"1.78","-0.15","-0.60"
"10","H","NEC","yes",0,-1,"1.43","0.07","-0.53"
"11","A","PSV","yes",0,-3,"0.53","0.65","0.12"
"12","H","Her","yes",3,1,"2.46","-0.59","-0.47"
"13","A","Spa","yes",3,1,"2.05","-0.33","-0.80"
"14","H","Fey","yes",1,0,"1.14","0.26","-0.53"
"15","A","GoA","yes",3,1,"1.69","-0.10","-0.63"
"16","H","RKC","no",NA,NA,"2.04","-0.32","-0.95"
"17","A","Zwo","no",NA,NA,"2.05","-0.33","-1.28"
"18","A","Utr","no",NA,NA,"0.82","0.47","-0.81"
"19","H","Hee","no",NA,NA,"1.41","0.09","-0.72"
"20","A","WII","no",NA,NA,"1.74","-0.13","-0.85"
"21","H","Vit","no",NA,NA,"0.82","0.47","-0.38"
"22","A","Ajx","no",NA,NA,"0.67","0.57","0.19"
"23","H","GoA","no",NA,NA,"1.57","-0.02","0.17"
"24","A","RKC","no",NA,NA,"1.54","0.00","0.17"
"25","H","Cam","no",NA,NA,"1.19","0.23","0.40"
"26","A","AZA","no",NA,NA,"1.02","0.34","0.74"
"27","H","Zwo","no",NA,NA,"2.43","-0.57","0.17"
"28","H","PSV","no",NA,NA,"1.16","0.25","0.42"
"29","A","NEC","no",NA,NA,"1.72","-0.11","0.31"
"30","H","Spa","no",NA,NA,"2.10","-0.36","-0.05"
"31","A","Her","no",NA,NA,"1.38","0.11","0.06"
"32","H","Sit","no",NA,NA,"2.42","-0.57","-0.51"
"33","H","Gro","no",NA,NA,"1.65","-0.07","-0.58"
"34","A","Fey","no",NA,NA,"0.64","0.58","0.00"
