"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.84","-0.01","-0.01"
"2","H","Ajx","yes",1,0,"0.96","0.47","0.46"
"3","A","Cam","yes",0,-2,"1.88","-0.04","0.42"
"4","H","Utr","yes",3,1,"2.12","-0.16","0.26"
"5","A","Vit","yes",3,3,"1.76","0.03","0.29"
"6","H","AZA","yes",3,2,"1.68","0.07","0.36"
"7","A","Hee","yes",3,1,"2.12","-0.17","0.20"
"8","A","Gro","yes",1,0,"1.71","0.06","0.25"
"9","H","WII","yes",1,0,"2.48","-0.37","-0.11"
"10","H","NEC","yes",0,-1,"1.88","-0.04","-0.15"
"11","A","PSV","yes",0,-3,"0.85","0.53","0.38"
"12","H","Her","yes",3,1,"2.69","-0.48","-0.10"
"13","A","Spa","yes",3,1,"2.04","-0.12","-0.22"
"14","H","Fey","yes",1,0,"1.53","0.16","-0.07"
"15","A","GoA","yes",3,1,"1.91","-0.05","-0.12"
"16","H","RKC","yes",3,1,"2.41","-0.32","-0.44"
"17","A","Zwo","yes",3,2,"2.24","-0.23","-0.67"
"18","A","Utr","yes",1,0,"1.15","0.37","-0.31"
"19","H","Hee","yes",3,2,"2.09","-0.15","-0.46"
"20","A","WII","yes",3,1,"1.96","-0.08","-0.53"
"21","H","Vit","yes",3,3,"1.49","0.18","-0.35"
"22","A","Ajx","yes",0,-5,"0.84","0.54","0.18"
"23","H","GoA","yes",1,0,"2.23","-0.22","-0.04"
"24","A","RKC","yes",3,1,"1.88","-0.03","-0.08"
"25","H","Cam","yes",3,1,"1.94","-0.07","-0.14"
"26","A","AZA","no",NA,NA,"0.90","0.50","0.36"
"27","H","Zwo","no",NA,NA,"2.37","-0.30","0.05"
"28","H","PSV","no",NA,NA,"1.18","0.35","0.40"
"29","A","NEC","no",NA,NA,"2.19","-0.20","0.20"
"30","H","Spa","no",NA,NA,"2.46","-0.35","-0.15"
"31","A","Her","no",NA,NA,"1.33","0.27","0.11"
"32","H","Sit","no",NA,NA,"2.49","-0.37","-0.26"
"33","H","Gro","no",NA,NA,"2.14","-0.17","-0.44"
"34","A","Fey","no",NA,NA,"1.02","0.44","0.00"
