"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.96","-0.02","-0.02"
"2","H","Ajx","yes",1,0,"0.92","0.52","0.49"
"3","A","Cam","yes",0,-2,"2.09","-0.09","0.40"
"4","H","Utr","yes",3,1,"2.21","-0.16","0.24"
"5","A","Vit","yes",3,3,"2.00","-0.05","0.20"
"6","H","AZA","yes",3,2,"1.96","-0.03","0.17"
"7","A","Hee","yes",3,1,"2.08","-0.09","0.08"
"8","A","Gro","yes",1,0,"2.01","-0.05","0.03"
"9","H","WII","yes",1,0,"2.56","-0.34","-0.31"
"10","H","NEC","yes",0,-1,"1.92","-0.00","-0.31"
"11","A","PSV","yes",0,-3,"0.93","0.51","0.20"
"12","H","Her","yes",3,1,"2.55","-0.33","-0.13"
"13","A","Spa","yes",3,1,"2.16","-0.13","-0.26"
"14","H","Fey","yes",1,0,"1.53","0.20","-0.06"
"15","A","GoA","yes",3,1,"1.87","0.02","-0.04"
"16","H","RKC","yes",3,1,"2.36","-0.23","-0.27"
"17","A","Zwo","yes",3,2,"2.30","-0.20","-0.47"
"18","A","Utr","yes",1,0,"1.51","0.21","-0.26"
"19","H","Hee","yes",3,2,"2.20","-0.15","-0.41"
"20","A","WII","yes",3,1,"1.97","-0.03","-0.44"
"21","H","Vit","yes",3,3,"1.79","0.06","-0.38"
"22","A","Ajx","yes",0,-5,"0.83","0.56","0.18"
"23","H","GoA","yes",1,0,"2.28","-0.19","-0.01"
"24","A","RKC","yes",3,1,"2.14","-0.12","-0.13"
"25","H","Cam","yes",3,1,"2.15","-0.12","-0.25"
"26","A","AZA","yes",3,1,"1.03","0.46","0.21"
"27","H","Zwo","yes",3,1,"2.36","-0.24","-0.03"
"28","H","PSV","yes",1,0,"1.14","0.40","0.37"
"29","A","NEC","yes",3,2,"2.35","-0.23","0.14"
"30","H","Spa","yes",3,2,"2.47","-0.29","-0.15"
"31","A","Her","yes",1,0,"1.62","0.15","0.00"
"32","H","Sit","no",NA,NA,"2.51","-0.31","-0.31"
"33","H","Gro","no",NA,NA,"2.14","-0.12","-0.43"
"34","A","Fey","no",NA,NA,"1.10","0.43","0.00"
