"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.07","-0.08","-0.08"
"2","H","Ajx","yes",1,0,"0.93","0.52","0.43"
"3","A","Cam","yes",0,-2,"2.10","-0.09","0.34"
"4","H","Utr","yes",3,1,"2.15","-0.12","0.22"
"5","A","Vit","yes",3,3,"2.03","-0.06","0.15"
"6","H","AZA","yes",3,2,"1.88","0.02","0.17"
"7","A","Hee","yes",3,1,"2.11","-0.10","0.07"
"8","A","Gro","yes",1,0,"1.92","-0.00","0.07"
"9","H","WII","yes",1,0,"2.54","-0.33","-0.26"
"10","H","NEC","yes",0,-1,"1.82","0.05","-0.21"
"11","A","PSV","yes",0,-3,"0.95","0.50","0.29"
"12","H","Her","yes",3,1,"2.62","-0.37","-0.08"
"13","A","Spa","yes",3,1,"2.18","-0.14","-0.22"
"14","H","Fey","yes",1,0,"1.50","0.22","0.00"
"15","A","GoA","yes",3,1,"1.91","0.00","0.00"
"16","H","RKC","yes",3,1,"2.34","-0.22","-0.22"
"17","A","Zwo","yes",3,2,"2.32","-0.21","-0.43"
"18","A","Utr","yes",1,0,"1.64","0.14","-0.29"
"19","H","Hee","yes",3,2,"2.15","-0.12","-0.41"
"20","A","WII","yes",3,1,"2.10","-0.10","-0.50"
"21","H","Vit","yes",3,3,"1.64","0.15","-0.36"
"22","A","Ajx","yes",0,-5,"0.88","0.54","0.18"
"23","H","GoA","yes",1,0,"2.19","-0.14","0.04"
"24","A","RKC","yes",3,1,"2.08","-0.08","-0.05"
"25","H","Cam","yes",3,1,"2.13","-0.11","-0.16"
"26","A","AZA","yes",3,1,"1.11","0.42","0.26"
"27","H","Zwo","yes",3,1,"2.41","-0.26","-0.00"
"28","H","PSV","yes",1,0,"1.16","0.39","0.39"
"29","A","NEC","yes",3,2,"2.37","-0.24","0.15"
"30","H","Spa","no",NA,NA,"2.44","-0.27","-0.12"
"31","A","Her","no",NA,NA,"1.64","0.15","0.03"
"32","H","Sit","no",NA,NA,"2.49","-0.30","-0.27"
"33","H","Gro","no",NA,NA,"2.13","-0.11","-0.38"
"34","A","Fey","no",NA,NA,"1.18","0.38","0.00"
