"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.55","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.93","0.38","0.34"
"3","A","Cam","yes",0,-2,"1.25","0.16","0.51"
"4","H","Utr","yes",3,1,"1.84","-0.23","0.28"
"5","A","Vit","yes",3,3,"1.67","-0.12","0.16"
"6","H","AZA","yes",3,2,"1.95","-0.30","-0.14"
"7","A","Hee","yes",3,1,"1.49","0.00","-0.14"
"8","A","Gro","yes",1,0,"1.58","-0.05","-0.19"
"9","H","WII","yes",1,0,"1.76","-0.18","-0.37"
"10","H","NEC","yes",0,-1,"1.30","0.13","-0.24"
"11","A","PSV","yes",0,-3,"0.53","0.64","0.40"
"12","H","Her","yes",3,1,"2.45","-0.63","-0.23"
"13","A","Spa","yes",3,1,"1.92","-0.28","-0.51"
"14","H","Fey","yes",1,0,"1.14","0.24","-0.27"
"15","A","GoA","no",NA,NA,"1.43","0.04","-0.23"
"16","H","RKC","no",NA,NA,"2.04","-0.36","-0.59"
"17","A","Zwo","no",NA,NA,"1.94","-0.30","-0.89"
"18","A","Utr","no",NA,NA,"0.58","0.61","-0.28"
"19","H","Hee","no",NA,NA,"1.61","-0.07","-0.35"
"20","A","WII","no",NA,NA,"1.51","-0.01","-0.36"
"21","H","Vit","no",NA,NA,"1.00","0.33","-0.02"
"22","A","Ajx","no",NA,NA,"0.64","0.57","0.55"
"23","H","GoA","no",NA,NA,"1.67","-0.12","0.43"
"24","A","RKC","no",NA,NA,"1.62","-0.08","0.35"
"25","H","Cam","no",NA,NA,"1.39","0.07","0.42"
"26","A","AZA","no",NA,NA,"1.03","0.31","0.73"
"27","H","Zwo","no",NA,NA,"2.48","-0.66","0.08"
"28","H","PSV","no",NA,NA,"1.18","0.21","0.29"
"29","A","NEC","no",NA,NA,"1.62","-0.08","0.21"
"30","H","Spa","no",NA,NA,"2.07","-0.38","-0.17"
"31","A","Her","no",NA,NA,"1.06","0.29","0.12"
"32","H","Sit","no",NA,NA,"2.37","-0.58","-0.46"
"33","H","Gro","no",NA,NA,"1.68","-0.12","-0.59"
"34","A","Fey","no",NA,NA,"0.62","0.59","-0.00"
