"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.78","-0.04","-0.04"
"2","H","Ajx","yes",1,0,"0.95","0.45","0.40"
"3","A","Cam","yes",0,-2,"1.65","0.04","0.44"
"4","H","Utr","yes",3,1,"2.09","-0.22","0.22"
"5","A","Vit","yes",3,3,"1.71","-0.00","0.22"
"6","H","AZA","yes",3,2,"1.96","-0.15","0.07"
"7","A","Hee","yes",3,1,"1.80","-0.05","0.02"
"8","A","Gro","yes",1,0,"1.84","-0.07","-0.06"
"9","H","WII","yes",1,0,"2.20","-0.29","-0.35"
"10","H","NEC","yes",0,-1,"1.51","0.12","-0.23"
"11","A","PSV","yes",0,-3,"0.55","0.68","0.45"
"12","H","Her","yes",3,1,"2.61","-0.52","-0.07"
"13","A","Spa","yes",3,1,"2.06","-0.21","-0.28"
"14","H","Fey","yes",1,0,"1.41","0.18","-0.10"
"15","A","GoA","yes",3,1,"1.84","-0.07","-0.17"
"16","H","RKC","yes",3,1,"2.33","-0.36","-0.54"
"17","A","Zwo","yes",3,2,"2.15","-0.26","-0.79"
"18","A","Utr","yes",1,0,"1.02","0.40","-0.39"
"19","H","Hee","yes",3,2,"1.71","-0.00","-0.39"
"20","A","WII","no",NA,NA,"1.89","-0.11","-0.50"
"21","H","Vit","no",NA,NA,"1.13","0.34","-0.16"
"22","A","Ajx","no",NA,NA,"0.90","0.47","0.31"
"23","H","GoA","no",NA,NA,"1.92","-0.12","0.19"
"24","A","RKC","no",NA,NA,"1.67","0.02","0.22"
"25","H","Cam","no",NA,NA,"1.57","0.08","0.30"
"26","A","AZA","no",NA,NA,"0.88","0.48","0.78"
"27","H","Zwo","no",NA,NA,"2.62","-0.53","0.25"
"28","H","PSV","no",NA,NA,"1.26","0.26","0.51"
"29","A","NEC","no",NA,NA,"2.01","-0.17","0.34"
"30","H","Spa","no",NA,NA,"2.32","-0.35","-0.01"
"31","A","Her","no",NA,NA,"1.32","0.23","0.22"
"32","H","Sit","no",NA,NA,"2.44","-0.43","-0.21"
"33","H","Gro","no",NA,NA,"2.09","-0.22","-0.43"
"34","A","Fey","no",NA,NA,"0.97","0.43","0.00"
