"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.92","-0.06","-0.06"
"2","H","Ajx","yes",1,0,"0.96","0.47","0.42"
"3","A","Cam","yes",0,-2,"1.88","-0.03","0.38"
"4","H","Utr","yes",3,1,"2.12","-0.17","0.21"
"5","A","Vit","yes",3,3,"1.76","0.03","0.25"
"6","H","AZA","yes",3,2,"1.69","0.07","0.32"
"7","A","Hee","yes",3,1,"2.12","-0.16","0.15"
"8","A","Gro","yes",1,0,"1.71","0.06","0.21"
"9","H","WII","yes",1,0,"2.44","-0.34","-0.13"
"10","H","NEC","yes",0,-1,"1.89","-0.04","-0.17"
"11","A","PSV","yes",0,-3,"0.85","0.53","0.37"
"12","H","Her","yes",3,1,"2.69","-0.48","-0.12"
"13","A","Spa","yes",3,1,"2.03","-0.12","-0.23"
"14","H","Fey","yes",1,0,"1.53","0.16","-0.08"
"15","A","GoA","yes",3,1,"1.91","-0.05","-0.13"
"16","H","RKC","yes",3,1,"2.41","-0.33","-0.45"
"17","A","Zwo","yes",3,2,"2.23","-0.23","-0.68"
"18","A","Utr","yes",1,0,"1.14","0.37","-0.31"
"19","H","Hee","yes",3,2,"2.09","-0.15","-0.46"
"20","A","WII","yes",3,1,"1.96","-0.08","-0.54"
"21","H","Vit","yes",3,3,"1.49","0.18","-0.36"
"22","A","Ajx","yes",0,-5,"0.84","0.54","0.18"
"23","H","GoA","yes",1,0,"2.23","-0.22","-0.05"
"24","A","RKC","yes",3,1,"1.87","-0.03","-0.08"
"25","H","Cam","yes",3,1,"1.94","-0.07","-0.15"
"26","A","AZA","no",NA,NA,"0.90","0.51","0.36"
"27","H","Zwo","no",NA,NA,"2.37","-0.31","0.05"
"28","H","PSV","no",NA,NA,"1.19","0.35","0.40"
"29","A","NEC","no",NA,NA,"2.18","-0.20","0.20"
"30","H","Spa","no",NA,NA,"2.46","-0.35","-0.16"
"31","A","Her","no",NA,NA,"1.33","0.27","0.11"
"32","H","Sit","no",NA,NA,"2.49","-0.37","-0.26"
"33","H","Gro","no",NA,NA,"2.14","-0.18","-0.44"
"34","A","Fey","no",NA,NA,"1.02","0.44","0.00"
