"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.07","-0.07","-0.07"
"2","H","Ajx","yes",1,0,"0.94","0.51","0.44"
"3","A","Cam","yes",0,-2,"2.09","-0.08","0.36"
"4","H","Utr","yes",3,1,"2.19","-0.13","0.22"
"5","A","Vit","yes",3,3,"2.03","-0.05","0.17"
"6","H","AZA","yes",3,2,"1.93","0.00","0.17"
"7","A","Hee","yes",3,1,"2.11","-0.09","0.08"
"8","A","Gro","yes",1,0,"1.92","0.01","0.09"
"9","H","WII","yes",1,0,"2.56","-0.33","-0.24"
"10","H","NEC","yes",0,-1,"1.86","0.03","-0.20"
"11","A","PSV","yes",0,-3,"0.95","0.51","0.31"
"12","H","Her","yes",3,1,"2.64","-0.37","-0.06"
"13","A","Spa","yes",3,1,"2.19","-0.13","-0.19"
"14","H","Fey","yes",1,0,"1.55","0.20","0.01"
"15","A","GoA","yes",3,1,"1.90","0.01","0.02"
"16","H","RKC","yes",3,1,"2.37","-0.23","-0.21"
"17","A","Zwo","yes",3,2,"2.32","-0.20","-0.41"
"18","A","Utr","yes",1,0,"1.64","0.15","-0.26"
"19","H","Hee","yes",3,2,"2.21","-0.15","-0.40"
"20","A","WII","yes",3,1,"2.10","-0.09","-0.49"
"21","H","Vit","yes",3,3,"1.68","0.13","-0.36"
"22","A","Ajx","yes",0,-5,"0.88","0.54","0.18"
"23","H","GoA","yes",1,0,"2.23","-0.15","0.03"
"24","A","RKC","yes",3,1,"2.16","-0.12","-0.09"
"25","H","Cam","yes",3,1,"2.17","-0.12","-0.21"
"26","A","AZA","yes",3,1,"1.06","0.45","0.24"
"27","H","Zwo","yes",3,1,"2.36","-0.22","0.02"
"28","H","PSV","yes",1,0,"1.21","0.38","0.39"
"29","A","NEC","yes",3,2,"2.38","-0.23","0.16"
"30","H","Spa","yes",3,2,"2.48","-0.29","-0.12"
"31","A","Her","no",NA,NA,"1.63","0.16","0.03"
"32","H","Sit","no",NA,NA,"2.51","-0.30","-0.27"
"33","H","Gro","no",NA,NA,"2.16","-0.12","-0.39"
"34","A","Fey","no",NA,NA,"1.18","0.39","-0.00"
