"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.39","0.08","0.08"
"2","H","Ajx","yes",1,0,"1.18","0.22","0.29"
"3","A","Cam","yes",0,-2,"1.45","0.03","0.33"
"4","H","Utr","yes",3,1,"1.73","-0.15","0.17"
"5","A","Vit","yes",3,3,"1.58","-0.05","0.12"
"6","H","AZA","yes",3,2,"2.01","-0.34","-0.22"
"7","A","Hee","yes",3,1,"1.71","-0.14","-0.35"
"8","A","Gro","yes",1,0,"1.54","-0.02","-0.38"
"9","H","WII","yes",1,0,"1.63","-0.08","-0.46"
"10","H","NEC","yes",0,-1,"1.30","0.13","-0.33"
"11","A","PSV","yes",0,-3,"0.54","0.64","0.31"
"12","H","Her","yes",3,1,"2.46","-0.64","-0.33"
"13","A","Spa","yes",3,1,"1.90","-0.26","-0.59"
"14","H","Fey","no",NA,NA,"1.11","0.26","-0.33"
"15","A","GoA","no",NA,NA,"1.18","0.21","-0.12"
"16","H","RKC","no",NA,NA,"2.05","-0.36","-0.48"
"17","A","Zwo","no",NA,NA,"1.92","-0.28","-0.76"
"18","A","Utr","no",NA,NA,"0.56","0.63","-0.14"
"19","H","Hee","no",NA,NA,"1.62","-0.08","-0.22"
"20","A","WII","no",NA,NA,"1.32","0.12","-0.10"
"21","H","Vit","no",NA,NA,"1.06","0.30","0.20"
"22","A","Ajx","no",NA,NA,"0.64","0.57","0.77"
"23","H","GoA","no",NA,NA,"1.92","-0.28","0.49"
"24","A","RKC","no",NA,NA,"1.55","-0.03","0.46"
"25","H","Cam","no",NA,NA,"1.57","-0.05","0.41"
"26","A","AZA","no",NA,NA,"0.90","0.40","0.81"
"27","H","Zwo","no",NA,NA,"2.45","-0.63","0.18"
"28","H","PSV","no",NA,NA,"1.05","0.30","0.48"
"29","A","NEC","no",NA,NA,"1.48","0.01","0.49"
"30","H","Spa","no",NA,NA,"2.07","-0.38","0.11"
"31","A","Her","no",NA,NA,"1.08","0.28","0.39"
"32","H","Sit","no",NA,NA,"2.36","-0.57","-0.18"
"33","H","Gro","no",NA,NA,"2.10","-0.40","-0.57"
"34","A","Fey","no",NA,NA,"0.64","0.57","-0.00"
