"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.56","-0.04","-0.04"
"2","H","Ajx","yes",1,0,"0.94","0.38","0.34"
"3","A","Cam","yes",0,-2,"1.26","0.16","0.50"
"4","H","Utr","yes",3,1,"1.84","-0.22","0.28"
"5","A","Vit","yes",3,3,"1.63","-0.09","0.19"
"6","H","AZA","yes",3,2,"1.93","-0.28","-0.09"
"7","A","Hee","yes",3,1,"1.50","0.00","-0.09"
"8","A","Gro","yes",1,0,"1.58","-0.05","-0.15"
"9","H","WII","yes",1,0,"1.76","-0.17","-0.32"
"10","H","NEC","yes",0,-1,"1.31","0.13","-0.19"
"11","A","PSV","yes",0,-3,"0.54","0.64","0.45"
"12","H","Her","yes",3,1,"2.45","-0.63","-0.18"
"13","A","Spa","yes",3,1,"1.93","-0.28","-0.47"
"14","H","Fey","yes",1,0,"1.15","0.24","-0.23"
"15","A","GoA","no",NA,NA,"1.44","0.04","-0.19"
"16","H","RKC","no",NA,NA,"2.05","-0.37","-0.56"
"17","A","Zwo","no",NA,NA,"1.95","-0.30","-0.86"
"18","A","Utr","no",NA,NA,"0.59","0.61","-0.25"
"19","H","Hee","no",NA,NA,"1.62","-0.08","-0.33"
"20","A","WII","no",NA,NA,"1.52","-0.01","-0.34"
"21","H","Vit","no",NA,NA,"1.01","0.33","-0.01"
"22","A","Ajx","no",NA,NA,"0.65","0.57","0.56"
"23","H","GoA","no",NA,NA,"1.68","-0.12","0.45"
"24","A","RKC","no",NA,NA,"1.62","-0.08","0.36"
"25","H","Cam","no",NA,NA,"1.40","0.07","0.43"
"26","A","AZA","no",NA,NA,"1.03","0.31","0.74"
"27","H","Zwo","no",NA,NA,"2.49","-0.66","0.09"
"28","H","PSV","no",NA,NA,"1.19","0.21","0.30"
"29","A","NEC","no",NA,NA,"1.63","-0.08","0.21"
"30","H","Spa","no",NA,NA,"2.08","-0.38","-0.17"
"31","A","Her","no",NA,NA,"1.06","0.29","0.12"
"32","H","Sit","no",NA,NA,"2.38","-0.58","-0.46"
"33","H","Gro","no",NA,NA,"1.69","-0.13","-0.59"
"34","A","Fey","no",NA,NA,"0.62","0.59","-0.00"
