"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.73","0.05","0.05"
"2","H","Ajx","yes",1,0,"0.82","0.55","0.60"
"3","A","Cam","yes",0,-2,"1.90","-0.05","0.55"
"4","H","Utr","yes",3,1,"2.26","-0.24","0.31"
"5","A","Vit","yes",3,3,"1.86","-0.02","0.29"
"6","H","AZA","yes",3,2,"1.84","-0.01","0.28"
"7","A","Hee","yes",3,1,"1.95","-0.07","0.21"
"8","A","Gro","yes",1,0,"1.88","-0.03","0.17"
"9","H","WII","yes",1,0,"2.44","-0.34","-0.17"
"10","H","NEC","yes",0,-1,"1.81","0.01","-0.16"
"11","A","PSV","yes",0,-3,"0.87","0.52","0.36"
"12","H","Her","yes",3,1,"2.71","-0.49","-0.13"
"13","A","Spa","yes",3,1,"2.06","-0.13","-0.26"
"14","H","Fey","yes",1,0,"1.51","0.17","-0.09"
"15","A","GoA","yes",3,1,"2.03","-0.12","-0.21"
"16","H","RKC","yes",3,1,"2.42","-0.33","-0.54"
"17","A","Zwo","yes",3,2,"2.18","-0.20","-0.74"
"18","A","Utr","yes",1,0,"1.02","0.44","-0.30"
"19","H","Hee","yes",3,2,"2.05","-0.13","-0.43"
"20","A","WII","yes",3,1,"1.87","-0.03","-0.45"
"21","H","Vit","yes",3,3,"1.53","0.16","-0.30"
"22","A","Ajx","no",NA,NA,"0.92","0.50","0.20"
"23","H","GoA","no",NA,NA,"2.24","-0.23","-0.03"
"24","A","RKC","no",NA,NA,"1.70","0.06","0.03"
"25","H","Cam","no",NA,NA,"1.88","-0.03","-0.00"
"26","A","AZA","no",NA,NA,"1.00","0.45","0.45"
"27","H","Zwo","no",NA,NA,"2.50","-0.37","0.08"
"28","H","PSV","no",NA,NA,"1.35","0.26","0.33"
"29","A","NEC","no",NA,NA,"2.08","-0.14","0.19"
"30","H","Spa","no",NA,NA,"2.50","-0.37","-0.18"
"31","A","Her","no",NA,NA,"1.31","0.28","0.10"
"32","H","Sit","no",NA,NA,"2.51","-0.38","-0.28"
"33","H","Gro","no",NA,NA,"2.20","-0.21","-0.49"
"34","A","Fey","no",NA,NA,"0.93","0.49","-0.00"
