"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.07","-0.07","-0.07"
"2","H","Ajx","yes",1,0,"0.94","0.52","0.44"
"3","A","Cam","yes",0,-2,"2.12","-0.10","0.34"
"4","H","Utr","yes",3,1,"2.19","-0.13","0.21"
"5","A","Vit","yes",3,3,"2.03","-0.05","0.16"
"6","H","AZA","yes",3,2,"1.92","0.01","0.16"
"7","A","Hee","yes",3,1,"2.11","-0.09","0.07"
"8","A","Gro","yes",1,0,"1.92","0.00","0.08"
"9","H","WII","yes",1,0,"2.56","-0.33","-0.25"
"10","H","NEC","yes",0,-1,"1.86","0.04","-0.21"
"11","A","PSV","yes",0,-3,"0.96","0.50","0.29"
"12","H","Her","yes",3,1,"2.64","-0.37","-0.08"
"13","A","Spa","yes",3,1,"2.19","-0.14","-0.21"
"14","H","Fey","yes",1,0,"1.54","0.20","-0.01"
"15","A","GoA","yes",3,1,"1.91","0.01","0.00"
"16","H","RKC","yes",3,1,"2.37","-0.23","-0.22"
"17","A","Zwo","yes",3,2,"2.33","-0.20","-0.43"
"18","A","Utr","yes",1,0,"1.65","0.15","-0.28"
"19","H","Hee","yes",3,2,"2.21","-0.14","-0.42"
"20","A","WII","yes",3,1,"1.99","-0.03","-0.45"
"21","H","Vit","yes",3,3,"1.80","0.07","-0.38"
"22","A","Ajx","yes",0,-5,"0.89","0.54","0.16"
"23","H","GoA","yes",1,0,"2.22","-0.15","0.00"
"24","A","RKC","yes",3,1,"2.16","-0.12","-0.12"
"25","H","Cam","yes",3,1,"2.16","-0.12","-0.24"
"26","A","AZA","yes",3,1,"1.06","0.45","0.21"
"27","H","Zwo","yes",3,1,"2.36","-0.22","-0.01"
"28","H","PSV","yes",1,0,"1.15","0.40","0.40"
"29","A","NEC","yes",3,2,"2.38","-0.23","0.16"
"30","H","Spa","yes",3,2,"2.48","-0.28","-0.12"
"31","A","Her","no",NA,NA,"1.64","0.15","0.03"
"32","H","Sit","no",NA,NA,"2.51","-0.30","-0.27"
"33","H","Gro","no",NA,NA,"2.16","-0.12","-0.38"
"34","A","Fey","no",NA,NA,"1.19","0.38","-0.00"
