"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.80","-0.11","-0.11"
"2","H","Ajx","yes",1,0,"0.98","0.40","0.29"
"3","A","Cam","yes",0,-2,"1.55","0.05","0.34"
"4","H","Utr","yes",3,1,"1.95","-0.20","0.15"
"5","A","Vit","yes",3,3,"1.77","-0.08","0.06"
"6","H","AZA","yes",3,2,"1.77","-0.09","-0.03"
"7","A","Hee","yes",3,1,"1.74","-0.07","-0.10"
"8","A","Gro","yes",1,0,"1.84","-0.13","-0.23"
"9","H","WII","yes",1,0,"1.92","-0.18","-0.41"
"10","H","NEC","yes",0,-1,"1.51","0.07","-0.33"
"11","A","PSV","yes",0,-3,"0.62","0.62","0.29"
"12","H","Her","yes",3,1,"2.56","-0.57","-0.29"
"13","A","Spa","yes",3,1,"2.05","-0.26","-0.55"
"14","H","Fey","yes",1,0,"1.33","0.19","-0.36"
"15","A","GoA","yes",3,1,"1.75","-0.07","-0.43"
"16","H","RKC","yes",3,1,"2.19","-0.34","-0.78"
"17","A","Zwo","yes",3,2,"2.31","-0.42","-1.20"
"18","A","Utr","no",NA,NA,"0.91","0.44","-0.76"
"19","H","Hee","no",NA,NA,"1.52","0.07","-0.69"
"20","A","WII","no",NA,NA,"1.80","-0.11","-0.80"
"21","H","Vit","no",NA,NA,"1.11","0.32","-0.48"
"22","A","Ajx","no",NA,NA,"0.95","0.41","-0.06"
"23","H","GoA","no",NA,NA,"1.67","-0.02","-0.09"
"24","A","RKC","no",NA,NA,"1.61","0.01","-0.08"
"25","H","Cam","no",NA,NA,"1.34","0.18","0.10"
"26","A","AZA","no",NA,NA,"0.97","0.41","0.51"
"27","H","Zwo","no",NA,NA,"2.47","-0.52","-0.01"
"28","H","PSV","no",NA,NA,"1.17","0.28","0.27"
"29","A","NEC","no",NA,NA,"1.89","-0.16","0.11"
"30","H","Spa","no",NA,NA,"2.18","-0.34","-0.23"
"31","A","Her","no",NA,NA,"1.30","0.20","-0.03"
"32","H","Sit","no",NA,NA,"2.31","-0.42","-0.44"
"33","H","Gro","no",NA,NA,"1.86","-0.14","-0.59"
"34","A","Fey","no",NA,NA,"0.67","0.59","-0.00"
