"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.74","0.05","0.05"
"2","H","Ajx","yes",1,0,"0.82","0.55","0.59"
"3","A","Cam","yes",0,-2,"1.77","0.03","0.62"
"4","H","Utr","yes",3,1,"2.24","-0.23","0.39"
"5","A","Vit","yes",3,3,"1.85","-0.01","0.38"
"6","H","AZA","yes",3,2,"1.88","-0.03","0.35"
"7","A","Hee","yes",3,1,"1.98","-0.08","0.27"
"8","A","Gro","yes",1,0,"1.76","0.03","0.30"
"9","H","WII","yes",1,0,"2.36","-0.29","0.01"
"10","H","NEC","yes",0,-1,"1.81","0.01","0.02"
"11","A","PSV","yes",0,-3,"0.89","0.51","0.53"
"12","H","Her","yes",3,1,"2.71","-0.49","0.04"
"13","A","Spa","yes",3,1,"2.19","-0.20","-0.16"
"14","H","Fey","yes",1,0,"1.59","0.13","-0.03"
"15","A","GoA","yes",3,1,"2.01","-0.10","-0.13"
"16","H","RKC","yes",3,1,"2.42","-0.33","-0.46"
"17","A","Zwo","yes",3,2,"2.18","-0.20","-0.65"
"18","A","Utr","yes",1,0,"1.03","0.43","-0.22"
"19","H","Hee","yes",3,2,"2.03","-0.11","-0.33"
"20","A","WII","yes",3,1,"1.90","-0.04","-0.37"
"21","H","Vit","yes",3,3,"1.52","0.17","-0.20"
"22","A","Ajx","no",NA,NA,"0.93","0.49","0.28"
"23","H","GoA","no",NA,NA,"2.22","-0.22","0.07"
"24","A","RKC","no",NA,NA,"1.65","0.10","0.17"
"25","H","Cam","no",NA,NA,"1.89","-0.03","0.13"
"26","A","AZA","no",NA,NA,"1.02","0.44","0.57"
"27","H","Zwo","no",NA,NA,"2.59","-0.42","0.15"
"28","H","PSV","no",NA,NA,"1.41","0.23","0.38"
"29","A","NEC","no",NA,NA,"2.09","-0.14","0.24"
"30","H","Spa","no",NA,NA,"2.49","-0.36","-0.13"
"31","A","Her","no",NA,NA,"1.32","0.27","0.15"
"32","H","Sit","no",NA,NA,"2.60","-0.43","-0.28"
"33","H","Gro","no",NA,NA,"2.19","-0.20","-0.48"
"34","A","Fey","no",NA,NA,"0.95","0.48","0.00"
