"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.54","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.93","0.38","0.34"
"3","A","Cam","yes",0,-2,"1.25","0.16","0.50"
"4","H","Utr","yes",3,1,"1.82","-0.22","0.28"
"5","A","Vit","yes",3,3,"1.68","-0.13","0.16"
"6","H","AZA","yes",3,2,"1.95","-0.31","-0.15"
"7","A","Hee","yes",3,1,"1.50","-0.01","-0.16"
"8","A","Gro","yes",1,0,"1.57","-0.06","-0.21"
"9","H","WII","yes",1,0,"1.81","-0.21","-0.43"
"10","H","NEC","yes",0,-1,"1.28","0.14","-0.28"
"11","A","PSV","yes",0,-3,"0.53","0.64","0.36"
"12","H","Her","yes",3,1,"2.46","-0.65","-0.29"
"13","A","Spa","yes",3,1,"1.92","-0.29","-0.58"
"14","H","Fey","yes",1,0,"1.14","0.23","-0.34"
"15","A","GoA","no",NA,NA,"1.44","0.04","-0.31"
"16","H","RKC","no",NA,NA,"2.04","-0.37","-0.67"
"17","A","Zwo","no",NA,NA,"1.95","-0.30","-0.97"
"18","A","Utr","no",NA,NA,"0.59","0.61","-0.37"
"19","H","Hee","no",NA,NA,"1.60","-0.07","-0.44"
"20","A","WII","no",NA,NA,"1.51","-0.01","-0.45"
"21","H","Vit","no",NA,NA,"0.98","0.34","-0.11"
"22","A","Ajx","no",NA,NA,"0.58","0.61","0.50"
"23","H","GoA","no",NA,NA,"1.65","-0.11","0.39"
"24","A","RKC","no",NA,NA,"1.62","-0.09","0.30"
"25","H","Cam","no",NA,NA,"1.38","0.08","0.38"
"26","A","AZA","no",NA,NA,"0.95","0.36","0.74"
"27","H","Zwo","no",NA,NA,"2.47","-0.66","0.08"
"28","H","PSV","no",NA,NA,"1.16","0.22","0.30"
"29","A","NEC","no",NA,NA,"1.62","-0.08","0.22"
"30","H","Spa","no",NA,NA,"2.07","-0.38","-0.16"
"31","A","Her","no",NA,NA,"1.06","0.29","0.12"
"32","H","Sit","no",NA,NA,"2.41","-0.61","-0.49"
"33","H","Gro","no",NA,NA,"1.67","-0.12","-0.61"
"34","A","Fey","no",NA,NA,"0.58","0.61","-0.00"
