"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.11","-0.11","-0.11"
"2","H","Ajx","yes",1,0,"0.93","0.51","0.40"
"3","A","Cam","yes",0,-2,"2.08","-0.09","0.32"
"4","H","Utr","yes",3,1,"2.15","-0.13","0.19"
"5","A","Vit","yes",3,3,"2.01","-0.05","0.14"
"6","H","AZA","yes",3,2,"1.76","0.08","0.22"
"7","A","Hee","yes",3,1,"2.19","-0.15","0.07"
"8","A","Gro","yes",1,0,"1.90","0.00","0.07"
"9","H","WII","yes",1,0,"2.55","-0.33","-0.26"
"10","H","NEC","yes",0,-1,"1.83","0.04","-0.22"
"11","A","PSV","yes",0,-3,"0.97","0.49","0.27"
"12","H","Her","yes",3,1,"2.63","-0.38","-0.10"
"13","A","Spa","yes",3,1,"2.16","-0.13","-0.24"
"14","H","Fey","yes",1,0,"1.61","0.16","-0.08"
"15","A","GoA","yes",3,1,"1.88","0.02","-0.06"
"16","H","RKC","yes",3,1,"2.34","-0.22","-0.29"
"17","A","Zwo","yes",3,2,"2.41","-0.26","-0.55"
"18","A","Utr","yes",1,0,"1.62","0.15","-0.40"
"19","H","Hee","yes",3,2,"2.15","-0.13","-0.52"
"20","A","WII","yes",3,1,"2.08","-0.09","-0.61"
"21","H","Vit","yes",3,3,"1.65","0.14","-0.47"
"22","A","Ajx","yes",0,-5,"0.86","0.55","0.07"
"23","H","GoA","yes",1,0,"2.19","-0.15","-0.07"
"24","A","RKC","yes",3,1,"2.06","-0.08","-0.15"
"25","H","Cam","yes",3,1,"2.06","-0.08","-0.23"
"26","A","AZA","yes",3,1,"1.10","0.42","0.19"
"27","H","Zwo","yes",3,1,"2.41","-0.26","-0.07"
"28","H","PSV","yes",1,0,"1.17","0.39","0.32"
"29","A","NEC","yes",3,2,"2.36","-0.23","0.09"
"30","H","Spa","no",NA,NA,"2.50","-0.31","-0.22"
"31","A","Her","no",NA,NA,"1.52","0.20","-0.02"
"32","H","Sit","no",NA,NA,"2.49","-0.30","-0.32"
"33","H","Gro","no",NA,NA,"2.05","-0.07","-0.40"
"34","A","Fey","no",NA,NA,"1.15","0.40","0.00"
