"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.77","-0.08","-0.08"
"2","H","Ajx","yes",1,0,"0.83","0.49","0.42"
"3","A","Cam","yes",0,-2,"1.65","-0.00","0.42"
"4","H","Utr","yes",3,1,"1.98","-0.20","0.21"
"5","A","Vit","yes",3,3,"1.70","-0.03","0.18"
"6","H","AZA","yes",3,2,"1.84","-0.12","0.07"
"7","A","Hee","yes",3,1,"1.79","-0.09","-0.03"
"8","A","Gro","yes",1,0,"1.83","-0.11","-0.14"
"9","H","WII","yes",1,0,"1.96","-0.19","-0.33"
"10","H","NEC","yes",0,-1,"1.36","0.17","-0.16"
"11","A","PSV","yes",0,-3,"0.56","0.66","0.50"
"12","H","Her","yes",3,1,"2.59","-0.58","-0.08"
"13","A","Spa","yes",3,1,"2.03","-0.24","-0.31"
"14","H","Fey","yes",1,0,"1.29","0.22","-0.09"
"15","A","GoA","yes",3,1,"1.82","-0.11","-0.20"
"16","H","RKC","yes",3,1,"2.24","-0.36","-0.56"
"17","A","Zwo","yes",3,2,"2.31","-0.40","-0.97"
"18","A","Utr","yes",1,0,"0.99","0.40","-0.57"
"19","H","Hee","no",NA,NA,"1.46","0.11","-0.46"
"20","A","WII","no",NA,NA,"1.88","-0.15","-0.60"
"21","H","Vit","no",NA,NA,"1.16","0.29","-0.31"
"22","A","Ajx","no",NA,NA,"0.90","0.45","0.14"
"23","H","GoA","no",NA,NA,"1.78","-0.08","0.06"
"24","A","RKC","no",NA,NA,"1.66","-0.01","0.05"
"25","H","Cam","no",NA,NA,"1.43","0.13","0.18"
"26","A","AZA","no",NA,NA,"0.86","0.48","0.66"
"27","H","Zwo","no",NA,NA,"2.56","-0.56","0.10"
"28","H","PSV","no",NA,NA,"1.12","0.32","0.42"
"29","A","NEC","no",NA,NA,"1.89","-0.15","0.28"
"30","H","Spa","no",NA,NA,"2.24","-0.36","-0.09"
"31","A","Her","no",NA,NA,"1.28","0.22","0.13"
"32","H","Sit","no",NA,NA,"2.37","-0.44","-0.31"
"33","H","Gro","no",NA,NA,"1.96","-0.19","-0.50"
"34","A","Fey","no",NA,NA,"0.81","0.50","0.00"
