"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.53","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.92","0.38","0.35"
"3","A","Cam","yes",0,-2,"1.25","0.16","0.51"
"4","H","Utr","yes",3,1,"1.87","-0.26","0.25"
"5","A","Vit","yes",3,3,"1.67","-0.13","0.13"
"6","H","AZA","yes",3,2,"1.95","-0.32","-0.19"
"7","A","Hee","yes",3,1,"1.49","-0.00","-0.19"
"8","A","Gro","yes",1,0,"1.69","-0.14","-0.33"
"9","H","WII","yes",1,0,"1.80","-0.21","-0.54"
"10","H","NEC","yes",0,-1,"1.27","0.15","-0.40"
"11","A","PSV","yes",0,-3,"0.48","0.68","0.28"
"12","H","Her","yes",3,1,"2.46","-0.65","-0.37"
"13","A","Spa","yes",3,1,"1.91","-0.28","-0.66"
"14","H","Fey","yes",1,0,"1.13","0.24","-0.42"
"15","A","GoA","no",NA,NA,"1.42","0.05","-0.37"
"16","H","RKC","no",NA,NA,"2.04","-0.37","-0.74"
"17","A","Zwo","no",NA,NA,"1.93","-0.30","-1.04"
"18","A","Utr","no",NA,NA,"0.58","0.61","-0.43"
"19","H","Hee","no",NA,NA,"1.61","-0.08","-0.52"
"20","A","WII","no",NA,NA,"1.49","0.00","-0.52"
"21","H","Vit","no",NA,NA,"0.98","0.34","-0.17"
"22","A","Ajx","no",NA,NA,"0.58","0.61","0.44"
"23","H","GoA","no",NA,NA,"1.64","-0.11","0.33"
"24","A","RKC","no",NA,NA,"1.61","-0.08","0.25"
"25","H","Cam","no",NA,NA,"1.36","0.08","0.33"
"26","A","AZA","no",NA,NA,"0.94","0.36","0.70"
"27","H","Zwo","no",NA,NA,"2.43","-0.63","0.06"
"28","H","PSV","no",NA,NA,"1.15","0.22","0.29"
"29","A","NEC","no",NA,NA,"1.60","-0.08","0.21"
"30","H","Spa","no",NA,NA,"2.05","-0.38","-0.17"
"31","A","Her","no",NA,NA,"1.06","0.29","0.12"
"32","H","Sit","no",NA,NA,"2.40","-0.61","-0.50"
"33","H","Gro","no",NA,NA,"1.66","-0.12","-0.61"
"34","A","Fey","no",NA,NA,"0.58","0.61","0.00"
