"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.88","-0.07","-0.07"
"2","H","Ajx","yes",1,0,"0.71","0.60","0.52"
"3","A","Cam","yes",0,-2,"1.74","0.01","0.53"
"4","H","Utr","yes",3,1,"2.07","-0.18","0.35"
"5","A","Vit","yes",3,3,"1.83","-0.05","0.31"
"6","H","AZA","yes",3,2,"1.92","-0.10","0.21"
"7","A","Hee","yes",3,1,"1.96","-0.12","0.09"
"8","A","Gro","yes",1,0,"1.87","-0.07","0.02"
"9","H","WII","yes",1,0,"2.26","-0.29","-0.27"
"10","H","NEC","yes",0,-1,"1.58","0.10","-0.17"
"11","A","PSV","yes",0,-3,"0.67","0.61","0.44"
"12","H","Her","yes",3,1,"2.64","-0.51","-0.07"
"13","A","Spa","yes",3,1,"2.15","-0.23","-0.29"
"14","H","Fey","yes",1,0,"1.44","0.18","-0.11"
"15","A","GoA","yes",3,1,"1.97","-0.12","-0.24"
"16","H","RKC","yes",3,1,"2.27","-0.30","-0.53"
"17","A","Zwo","yes",3,2,"2.17","-0.24","-0.77"
"18","A","Utr","yes",1,0,"1.11","0.37","-0.41"
"19","H","Hee","yes",3,2,"1.78","-0.02","-0.42"
"20","A","WII","yes",3,1,"1.97","-0.13","-0.55"
"21","H","Vit","no",NA,NA,"1.21","0.31","-0.24"
"22","A","Ajx","no",NA,NA,"0.92","0.47","0.23"
"23","H","GoA","no",NA,NA,"2.00","-0.14","0.09"
"24","A","RKC","no",NA,NA,"1.69","0.03","0.13"
"25","H","Cam","no",NA,NA,"1.65","0.06","0.18"
"26","A","AZA","no",NA,NA,"0.98","0.44","0.62"
"27","H","Zwo","no",NA,NA,"2.52","-0.44","0.19"
"28","H","PSV","no",NA,NA,"1.27","0.27","0.46"
"29","A","NEC","no",NA,NA,"2.05","-0.17","0.29"
"30","H","Spa","no",NA,NA,"2.37","-0.35","-0.06"
"31","A","Her","no",NA,NA,"1.38","0.21","0.15"
"32","H","Sit","no",NA,NA,"2.50","-0.42","-0.28"
"33","H","Gro","no",NA,NA,"2.06","-0.18","-0.45"
"34","A","Fey","no",NA,NA,"0.96","0.45","-0.00"
